央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251014160046f802da7a5e3d4c5c91cff62e8ebc5565&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251014160046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f544748fe911612424d2079c863b17c0&ddCalcu=0fc5e741148b7034688fce99710126d14224$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://120.40.61.251:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路79』
CCTV-1,http://114.100.195.204:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路82』
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路94』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://112.66.84.162:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路99』
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路81』
CCTV-1,http://113.119.26.43:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路109』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251014160046ea64b08390bd469e93a4a1f14b29d715&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251014160046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c599dd00bdd77702c94ed7eed0506d6c&ddCalcu=cc65ed916910d05d00d0ebed7dd7e74790c2$订阅源
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路64』
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路64』
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://120.40.61.251:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路59』
CCTV-2,http://115.171.216.111:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路72』
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路70』
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路59』
CCTV-2,http://112.66.84.162:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路71』
CCTV-2,http://113.119.26.43:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路77』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101416004688ca89ef455c4b4a8b31662f0c340ad2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251014160046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=223303e71403d50d5190227beccac1b5&ddCalcu=52b2e131c34a00c3cee7b17420230d95105d$订阅源
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路64』
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路70』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://120.40.61.251:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路57』
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路63』
CCTV-3,http://122.189.103.230:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路54』
CCTV-3,http://112.66.84.162:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路70』
CCTV-3,http://113.119.26.43:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路76』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510141600461c9a7c6a147b4ae39d54551d9c67418e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251014160046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d80e51a582683804ebc509c528df247a&ddCalcu=ad78e4012e1f50d18a2558c2960853c8b0e4$订阅源
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路87』
CCTV-4,http://180.136.233.111:10099/udp/239.81.0.96:4056$订阅源
CCTV-4,http://120.40.61.251:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路77』
CCTV-4,http://117.12.150.132:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路99』
CCTV-4,http://112.66.84.162:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路95』
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路94』
CCTV-4,http://115.171.216.111:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路86』
CCTV-4,http://114.100.195.204:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路83』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510141600465bcede7ee2f04c7288669d91551c0162&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251014160046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a5fb78eca541943a4068d324fc6e387&ddCalcu=778ae351ef16b0c7f84e2c3ad584610944a3$订阅源
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路69』
CCTV-5,http://120.40.61.251:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路64』
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
