央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250921180033879cea50cc184f58a4c317a5970e9504&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250921180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250921180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54f95483daddb1699e7fd4e416a25ea1&ddCalcu=15a4eef2598250a468134dea4dddfb71e699$订阅源
CCTV-1,http://114.241.247.206:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路52』
CCTV-1,http://111.162.205.105:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://60.172.83.179:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路74』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://120.40.62.106:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路41』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://60.172.83.197:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路45』
CCTV-1,http://114.107.45.29:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路79』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250921180033173bb42aedfe4cb88e29e3ddd6be4405&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250921180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250921180033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ba52f23def0de37162ccf36f9bdce76&ddCalcu=607beea2c51d20bf92f36d3effc0cd2e6317$订阅源
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://113.119.26.200:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路69』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://60.172.83.197:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路40』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://120.40.62.106:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://123.145.27.222:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路42』
CCTV-2,http://60.172.83.179:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路56』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
