央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250922180036507f19a31588431ea02e115736b9d35d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250922180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250922180036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbd6ef28aaa944ae73410ac2fcda9284&ddCalcu=4d8be2d2968ae0dfc2f82acaaa0914443a7e$订阅源
CCTV-1,http://114.241.247.206:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路52』
CCTV-1,http://111.162.205.105:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路69』
CCTV-1,http://117.86.51.21:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路43』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路45』
CCTV-1,http://114.254.35.159:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路98』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://114.100.195.138:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路53』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092218003671dcaea576b647f49736fef609f4dfd2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250922180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250922180036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=071165616cd341f93c2d3fbccbc859c7&ddCalcu=70c7e912511860c5b6c1c6bcfd33d421cf39$订阅源
CCTV-2,http://114.241.247.206:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路47』
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路49』
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://114.254.35.159:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路78』
CCTV-2,http://115.171.216.73:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路38』
CCTV-2,http://114.107.45.29:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250922180036de64273216c04cda904257e5eaf80911&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250922180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250922180036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17b7ccdc8558c0e5dc4e85e101e866f7&ddCalcu=71f7e6b26748c0ec1d0c18e55588ec40ced5$订阅源
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路79』
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路42』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://60.172.83.197:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路43』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://106.86.155.136:20001/rtp/235.254.198.53:1488$雷蒙影视•IPV4『线路45』
CCTV-3,http://144.255.44.48:7788/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://114.254.35.159:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路80』
CCTV-3,http://61.176.25.179:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路48』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509221800376ce2e4616fb643bdbe6b01cd2a0c1251&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250922180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250922180037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=249e5de83553c187c8fa0d26967044e0&ddCalcu=02e4e4924e10507d6e986325d503acf188c7$订阅源
CCTV-4,http://ygbh.site/php/bfgd.php?id=063$订阅源
CCTV-4,http://114.241.247.206:4022/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路51』
CCTV-4,http://111.162.205.105:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路79』
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路53』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路44』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://114.254.35.159:8888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路84』
CCTV-4,http://113.13.243.74:4022/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路75』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250922180037e5d60e368efa469ebb5b8c3ca56d61bb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250922180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250922180037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e60ebd3c5e186f715e1595d3dc190806&ddCalcu=6e06e8020e19b01dc3dc35de5198561fe751$订阅源
CCTV-5,http://111.162.205.105:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://106.86.155.136:20001/rtp/235.254.198.54:1492$雷蒙影视•IPV4『线路45』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://60.172.83.197:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路42』
CCTV-5,http://114.100.195.138:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路50』
CCTV-5,http://171.113.210.106:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路50』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509221800370384854fccfd4b6f97244a9ad6f88382&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250922180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250922180037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55dc68d3da6c88db2947e0cdf915b87b&ddCalcu=b575e8d2bc1560189df3ddca06ec78489d2b$订阅源
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246$订阅源
CCTV-5+,http://114.241.247.206:4022/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路37』
CCTV-5+,http://111.162.205.105:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路63』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://114.107.45.29:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路52』
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路79』
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路33』
CCTV-5+,http://60.172.83.197:8686/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路32』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092218003740ff110e591545d0bebcc4449345caeb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250922180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250922180037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12a74de816d3729cc75bf80e1691fee7&ddCalcu=71e2eea2f741409d6e18e1068df3b75279cc$订阅源
CCTV-6,http://ygbh.site/php/bfgd.php?id=065$订阅源
CCTV-6,http://111.162.205.105:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路77』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.100.195.138:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路50』
CCTV-6,http://171.113.210.106:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路51』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路42』
CCTV-6,http://114.241.247.206:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路50』
CCTV-6,http://106.86.155.136:20001/rtp/235.254.198.55:1496$雷蒙影视•IPV4『线路44』
CCTV-7,http://ygbh.site/php/bfgd.php?id=127$订阅源
CCTV-7,http://114.241.247.206:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路49』
CCTV-7,http://111.162.205.105:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路77』
CCTV-7,http://171.113.210.106:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路51』
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路33』
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路43』
CCTV-7,http://61.176.25.179:40001/rtp/232.0.0.136:1234$雷蒙影视•IPV4『线路48』
CCTV-7,http://122.189.103.236:8010/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路37』
CCTV-7,http://122.189.103.251:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路60』
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路69』
