央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV-1,http://114.241.214.121:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路54』
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路55』
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路40』
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路48』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路50』
CCTV-1,http://111.226.232.90:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路46』
CCTV-1,http://175.15.56.109:4022/udp/239.76.251.87:9000$雷蒙影视•IPV4『线路43』
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路45』
CCTV-2,http://114.241.214.121:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路40』
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路32』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://111.226.232.90:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路38』
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路41』
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路37』
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路33』
CCTV-2,http://171.213.148.5:8188/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路34』
CCTV-2,http://175.15.56.109:4022/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路35』
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路34』
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路42』
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路33』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://111.226.232.90:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路39』
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路40』
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路38』
CCTV-3,http://175.15.56.109:4022/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://114.241.214.121:4022/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路41』
CCTV-3,http://171.213.148.5:8188/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路35』
CCTV-4,https://migu.188766.xyz/?migutoken=70a2a5ae9e5a06c6ca70f4eaf92b205f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#https://migu.188766.xyz/?migutoken=3d802213eab2a75785cb2ca72b1e6312&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy#http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=565dc9f1c4fa892d785167b559f4fede04214b2428b998ca7931a741f58a64c0%3A1757586058$订阅源
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路43』
CCTV-4,http://114.100.195.67:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路42』
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路48』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路50』
CCTV-4,http://111.226.232.90:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路49』
CCTV-4,http://175.15.56.109:4022/udp/239.76.253.154:9000$雷蒙影视•IPV4『线路45』
CCTV-4,http://171.213.148.5:8188/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756862022054$订阅源
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路36』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://114.241.214.121:4022/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路44』
CCTV-5,http://115.171.216.80:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路43』
CCTV-5,http://111.226.232.90:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路42』
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路35』
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路45』
CCTV-5,http://175.15.56.109:4022/udp/239.76.246.155:1234$雷蒙影视•IPV4『线路40』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5+,http://114.241.214.121:4022/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路36』
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路37』
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路33』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路26』
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路27』
CCTV-5+,http://111.226.232.90:10010/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路34』
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路35』
CCTV-5+,http://171.213.148.5:8188/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路28』
CCTV-5+,http://175.15.56.109:4022/udp/239.76.254.215:9000$雷蒙影视•IPV4『线路31』
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756948409977$订阅源
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756948409977$订阅源
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路34』
CCTV-6,http://114.241.214.121:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路41』
CCTV-6,http://115.171.216.80:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路40』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://111.226.232.90:10010/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路39』
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=49f18c22529f86c54d9827fa9e836140b6ded59ffa920d190aaa4e0d1f16f112%3A1757586058$订阅源
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路33』
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路38』
CCTV-7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=04d99593e1dac859d062d01d7476c596&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=b49b19f011eabe4d1f08e4192f035448&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=d673ebf0c54aaff359e53f8934fc6e2a&id=CCTV7&pp=1$订阅源
