央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510271800472193ccb44b5b40f7bb63e3843d6b9fc5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251027180047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c698b89f5db43bb0bb73ca80ea0ca56e&ddCalcu=ec66e592a88cb008a9ef058dabc4337bbbb0$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路95』
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路77』
CCTV-1,http://123.168.95.124:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路117』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路80』
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路101』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251027180047b0e5f837e74247dfa7fcdf1728c9f990&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251027180047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0543cc033849eaed4184560a95f7f20&ddCalcu=0d20ef52741f305c9ca003635844891e4ade$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://218.19.108.185:808/hls/2/index.m3u8$订阅源
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路73』
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路43』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路87』
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8$订阅源
