央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100206003384adad24938340e9a23a0b6318f7895c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c75bc5238849c3b67a604547dab1568d&ddCalcu=dc87e6505b81c0b5a2d3784854490c63ab76$订阅源
CCTV-1,http://111.162.205.166:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路58』
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://120.40.61.14:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路82』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路42』
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路52』
CCTV-1,http://123.145.19.31:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路122』
CCTV-1,http://114.107.45.199:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路57』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
