央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511031800315361cd4b5ad2433ca6aa864cc1839d1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eef098a89d9c64fc862a0976a6c958e&ddCalcu=e88ee5e09f8c0069a86a78990da92c6684cf$订阅源
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110316004785994a8abbdb43a480aa31b432dc2233&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251103160047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dde07ab548acc7ecfb844c5942e65dc&ddCalcu=c9dde5d06e8e00274a9b55c4484a8cbcf7ce$雷蒙影视•IPV4『线路2』
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$订阅源
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路113』
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路102』
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路86』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路115』
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路107』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251103180031ab393435f1b04cf6b7aa2c4ac9ff88ce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbbd8ff053b2f54b88fc4014ec56af85&ddCalcu=5c8befb0ad16805fcfe045130b42cff5848b$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251103160047ff3dfa6ef11f4fcab1bafed77a6243a5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251103160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251103160047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7734e905316c18769c684878890c24ca&ddCalcu=a7c7e430241ce00990858371864c8168c796$雷蒙影视•IPV4『线路2』
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$订阅源
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路92』
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路81』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路85』
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路63』
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路99』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511031600471e1363b0ec2e4bcd9a0962d1a5044781&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251103160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251103160047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=591a1f4a37493b24dabc1ba926e07bac&ddCalcu=c5a9eb107a4010ef642a93a7b419c3bba2d4$雷蒙影视•IPV4『线路2』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251103180031b3585348c48a49fbb5680d2340c26263&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac73caf3360579a689dffc38e9d97209&ddCalcu=9a0ce2707349c0da9fe38336c0f5f7d99a86$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路93』
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路82』
