央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102204003878f174e103dc42eb94c7d1925faf90b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251022040038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb7a4cf2eb5bddf542c04d11152122fd&ddCalcu=dcfbe2722a81402c5f121e1bd54b0dcd2f45$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路95』
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路97』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路75』
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路63』
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路76』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251022040038f1753b3ca6e84604a895583f8d2fb7bd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251022040038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fadc42094420d2d919532e2acdf2c18&ddCalcu=871feca22d1fc0d4c2a029e42432509d129d$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路62』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路79』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路47』
CCTV-2,http://36.46.98.239:8025/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路62』
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路57』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251022040038ab8953d0928449359f84fba0673d57be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251022040038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fa37dd7e0c1c9a03b2f5121759f91c2&ddCalcu=21cfe1a2934f709d5d771e201c51fc29ba30$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路78』
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路72』
CCTV-3,http://111.226.232.207:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路57』
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路45』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102204003911ff4c4d1b2843288c8a5118cc7725bf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a8c8b0dc40268599ed848e234258225&ddCalcu=512ae2828c15802b403d2ce4804286d8e599$订阅源
CCTV-4,https://jzb.wwkejishe.top/?id=581$订阅源
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路56』
CCTV-4,http://144.255.31.115:6688/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路86』
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路49』
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路76』
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路54』
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路90』
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路57』
CCTV-4,http://111.226.232.207:10010/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路41』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251022040039816d52e988594167b8c936e311932bfe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bfa9e181c1338d9c469d25685d91738&ddCalcu=893be7f21a1990de5188615c21d393684dc9$订阅源
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://36.46.98.239:8025/rtp/239.112.205.222:5140$雷蒙影视•IPV4『线路64』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路49』
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路76』
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路83』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251022040039345334d7d39d4eef9d769174338619ec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8aa56799e0ac825112e7fd81bac16c2a&ddCalcu=a82aeca2651160c7a9b91e80dafc78e22511$订阅源
CCTV-5+,https://jzb.wwkejishe.top/?id=583$订阅源
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路59』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路43』
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路37』
CCTV-5+,http://36.46.98.239:8025/rtp/239.111.205.13:5140$雷蒙影视•IPV4『线路48』
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510220400393f7dad84396441f284250bc41de49fdc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=656f229a3cb6c874110fce1ca741105a&ddCalcu=a655e0621f41204279aac31cebc6fc081714$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路59』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://111.226.232.207:10010/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路56』
CCTV-6,http://123.168.95.193:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路71』
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路44』
CCTV-6,http://223.198.240.70:4000/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路52』
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-7,https://jzb.wwkejishe.top/?id=585$订阅源
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路63』
CCTV-7,http://123.168.95.193:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路74』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://112.66.82.200:8188/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路69』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://114.254.33.216:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路58』
CCTV-7,http://36.46.98.239:8025/rtp/239.112.205.83:5140$雷蒙影视•IPV4『线路63』
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路48』
CCTV-7,http://223.198.240.70:4000/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路53』
CCTV-8,https://jzb.wwkejishe.top/?id=586$订阅源
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251022040039ef7c698684fb41b89913b24a94a48e42&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a92c4b68049b15ed3f22cae52f965d2&ddCalcu=22dae5926249c0f42b56e8a0c4292bf135de$订阅源
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路59』
CCTV-8,http://123.168.95.193:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路71』
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路44』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路68』
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路77』
CCTV-8,http://223.198.240.70:4000/rtp/239.253.64.247:5140$雷蒙影视•IPV4『线路50』
CCTV-8,http://111.226.232.207:10010/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路56』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251022040039ce160b44b06f4c8a945c1aaee2bbcd55&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72770a2f754ca89f8bf93fb51636144c&ddCalcu=c742e4721736003a621f57b5f43c9af8b98f$订阅源
CCTV-9,https://jzb.wwkejishe.top/?id=587$订阅源
CCTV-9,http://123.168.95.193:4000/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路70』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路68』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路54』
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路76』
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路59』
CCTV-9,http://223.198.240.70:4000/rtp/239.253.64.76:5140$雷蒙影视•IPV4『线路47』
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510220400395be231ed33674109b88290cc48a9d25e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83b7beb646f31c97cd7222f3224fcb4c&ddCalcu=c843ebb2c74fb04e2b2634f62f23217cd9c7$订阅源
CCTV-10,https://jzb.wwkejishe.top/?id=588$订阅源
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路62』
CCTV-10,http://123.168.95.193:4000/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路74』
