央视频道,#genre#
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://125.115.205.189:4023/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://106.86.155.3:20001/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路44』
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路364』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路68』
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路56』
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路52』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://106.86.155.3:20001/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路39』
CCTV-2,http://112.66.70.243:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路63』
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路354』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://123.145.17.44:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路38』
CCTV-2,http://111.113.88.154:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路50』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://112.66.70.243:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路66』
CCTV-3,http://106.86.155.3:20001/rtp/235.254.198.53:1488$雷蒙影视•IPV4『线路43』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://175.8.181.61:7878/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路34』
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路38』
CCTV-3,http://175.8.181.61:7878/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路54』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=03b4527c5ad9ab327c3524fd9c90cd9dfc3e90922cf7f0b9a130879b20410d5a%3A1757931507$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c6a609a51c99ffa2ba98378d79ee8e3692d2db37b60ba0925c7a439f6ac641e6%3A1757888199$订阅源
CCTV-4,http://123.145.17.44:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路47』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=81eff623c3d6c0ce84d2a7bb6f6a6dc75b0de93cd91eebbfb0898d00aa87ba37%3A1758061034$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=0eeec02cec3cf79461a68e2e936d2007925509f2a226b51dd5dba5e81f32ea10%3A1758017965$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=6435fef3ea3a43ff8d57920fe553b5663792a7e1cb544a995deb7f81ecbf2d07%3A1757974608$订阅源
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路43』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://175.8.181.61:7878/udp/239.76.253.154:9000$雷蒙影视•IPV4『线路38』
CCTV-4,http://111.113.88.154:2000/rtp/239.121.4.134:8786$雷蒙影视•IPV4『线路59』
CCTV-5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756862022054$订阅源
CCTV-5,http://117.12.150.111:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路58』
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://144.255.81.58:8664/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路92』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路36』
CCTV-5,http://112.66.70.243:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路66』
CCTV-5,http://106.86.155.3:20001/rtp/235.254.198.54:1492$雷蒙影视•IPV4『线路43』
CCTV-5,http://123.145.17.44:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路40』
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路55』
CCTV-5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路49』
CCTV-5+,http://125.115.205.189:4023/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路40』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://112.66.70.243:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路54』
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路28』
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路79』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://111.113.88.154:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路41』
CCTV-5+,http://123.145.17.44:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路30』
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756948409977$订阅源
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=1772bfb3d2e610d7195760eb71fbab322fb48f46967cd77bed29878d03a3776b%3A1758061034$订阅源
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c9c8b85a886468d1fc74646d80db06fc1931674daadf07b5bd3964a580cbd168%3A1757931507$订阅源
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=d368e7476183beb7e77561ed6f42a3c7130c624d1e8998c96cf7fba8c9162420%3A1757974608$订阅源
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路53』
CCTV-6,http://125.115.205.189:4023/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路49』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://144.255.81.58:8664/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路87』
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://123.145.17.44:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路37』
CCTV-7,http://101.74.28.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路91』
CCTV-7,http://144.255.81.58:8664/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路88』
