央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510011800320574efc5723b4eedb0a08f69b4fb480e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251001180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ce06712186d01f1590bd990f9fd980a&ddCalcu=a50ce8e0908d60f791f2019896ddb0019f51$订阅源
CCTV-1,http://111.162.205.166:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路58』
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://112.66.66.22:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路52』
CCTV-1,http://114.107.45.199:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路57』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100118003239e586afea0f462a8c1b3e3cb044113e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251001180032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56d78d4659281d58afc1c60f025eee02&ddCalcu=2506eed0e71e805d2406f50962c811cdf5a8$订阅源
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路58』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://112.66.66.22:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路38』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
