央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250922060027814517393046424f948843d4e1bc3566&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250922060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250922060027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a983b0c94c79cf3039a239a7a5544b17&ddCalcu=7a19eb824384b0505ca974ac97392caf9330$订阅源
CCTV-1,http://114.241.247.206:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路52』
CCTV-1,http://111.162.205.105:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.32.8:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路100』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://117.86.51.21:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路43』
CCTV-1,http://106.86.155.136:20001/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路47』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路64』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509220600289425474cb6d9444bb02ae340c6e9266b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250922060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250922060028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0f623c7b3b87b69fe2eb5cbb6437758&ddCalcu=8c50e7f2761320436cb7bbc35bb8e72be6f9$订阅源
CCTV-2,http://114.241.247.206:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路47』
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://114.254.35.159:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路78』
CCTV-2,http://144.255.32.8:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路75』
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路49』
