央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028180035fa459c98881a4db58dfe3f0630b89072&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40b16fb20d1c460e18bcba000cec1ec3&ddCalcu=34c0eeb2118c60efcb02000da1bcc4b6801e$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路95』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路101』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路85』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-1,http://120.40.57.132:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路91』
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路107』
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510281800359d6239d68b7c48f794e0afc49e360b7b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2f81a9949158049505c37e3f0027bb0&ddCalcu=0ab2ebf27812100a09f934e97135c8500459$订阅源
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路55』
CCTV-2,http://120.40.57.132:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路67』
CCTV-2,http://112.66.73.196:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路66』
CCTV-2,http://175.8.181.148:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路64』
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路79』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028180035e5fa10e4dd0e4af8a5c86c7cd04b89c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32a8242e460bd05fa91160f90ee1ff00&ddCalcu=0302efa2f84120e4e20e94f6006b1d1095af$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路62』
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路73』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
