央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511100600248160619b529544e58f44b1751b0de938&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251110060024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4b8c4e9869b48f534743ae9ecb1aaf7&ddCalcu=7bf4eab1a881c0b4cee998e6a93b44784f35$订阅源
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110040023a3e9118fb5464c74845abf71f55d3ace&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251110040023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4d1e9f2597f3e6fe142d84cef0f5ab1&ddCalcu=1fb4ead1518fe009ffe2c54987df234e16ef$雷蒙影视•IPV4『线路2』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路102』
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路107』
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路104』
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路128』
CCTV-1,http://1.58.246.183:4001/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路132』
CCTV-1,http://1.58.246.183:4001/rtp/229.58.190.151:5000$雷蒙影视•IPV4『线路131』
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路96』
