央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102060030683f754025624f46ba546ee462e26761&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9acb61ca4607b14b14a1933be2dd8c0e&ddCalcu=e90aecc08b8d60d12ceab43630971ba1441b$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路102』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路113』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路107』
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路124』
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路86』
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110206003068298ade96ff4d8fbdda2eeb671bfc9d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e752a8eac867dcb8b61cc6f704999318&ddCalcu=8e17e3509219a0984e0a7cf866c7cd1c6bb8$订阅源
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路92』
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路81』
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路83』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路75』
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路99』
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路73』
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路82』
