央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102004002532046d41c3344c3f83fa75214a15ddae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251020040025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c54be7dcc0648352fc2116458d3ccec&ddCalcu=c7ecec52c483b0de875d4c6c101624c8f325$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路78』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路95』
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路75』
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路76』
CCTV-1,http://112.66.74.254:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路64』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102004002576948dbf81fa4cd3b91cc442ad40c437&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251020040025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=989b60564c0db2b2050dabb79070ed84&ddCalcu=4988ed92eb106070059674bcb0addb025b02$订阅源
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路62』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://112.66.74.254:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路48』
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路56』
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路79』
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路47』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251020040026fc9a37d72e4049d3981891c2af2382a2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251020040026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d82762eee8cd6995ace9b387159eb5ce&ddCalcu=edc8e522b74e60925e1e7e883cbd96e9c9a5$订阅源
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://111.226.232.207:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路57』
