央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV-1,http://111.162.206.15:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路56』
CCTV-1,http://61.176.24.78:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路48』
CCTV-1,http://122.189.103.4:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路75』
CCTV-1,http://125.118.63.188:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路71』
CCTV-1,http://114.100.195.67:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路39』
CCTV-1,http://1.58.246.199:4001/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路60』
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路68』
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路45』
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路82』
CCTV-2,http://111.162.206.15:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路49』
CCTV-2,http://122.189.103.4:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路59』
CCTV-2,http://114.254.38.191:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路56』
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路41』
CCTV-2,http://122.189.103.2:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路52』
CCTV-2,http://36.24.65.178:8888/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路68』
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路33』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://222.82.200.196:8188/udp/238.125.5.20:5140$雷蒙影视•IPV4『线路47』
CCTV-3,http://111.162.206.15:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路50』
CCTV-3,http://122.189.103.4:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路60』
CCTV-3,http://125.118.63.188:4022/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路56』
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路33』
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路34』
