央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251027060026af170618924e447ca66a6ab0c922b95b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e41dd543307d3b38e7521b8e83d6b2ab&ddCalcu=bea4e212bd86d0d53483e380b71d235b73e8$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://101.66.198.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路112』
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路95』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://123.168.95.124:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路117』
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路77』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路73』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510270600266749f9d43cec4552af0b04294c12be49&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=631fdb54d05f8a935f3f0a855c2c3f46&ddCalcu=6643ef123f1cd02bc5545d80a50ff83af953$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路43』
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路87』
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路76』
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$雷蒙影视•IPV4『线路40』
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路68』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.254.34.201:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路69』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102706002690452396816f4ad18cb2ef4556272ed4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1a0e6bcfa816f63d9b5bf60a17a9bdf&ddCalcu=fbd1eba2904ae0761bac0f6af8b156bf96d3$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路73』
CCTV-3,http://123.168.95.124:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路90』
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路75』
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510270600264234546d406a4927be15aca4296920c9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=236964b420e0fca387a85c16b39fb351&ddCalcu=1253e362b91f60943bb46210ce508fac7a83$订阅源
CCTV-4,https://jzb.wwkejishe.top/?id=581$订阅源
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路95』
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路89』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.32:1343$雷蒙影视•IPV4『线路45』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路70』
CCTV-4,http://114.254.34.201:8888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路91』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路77』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.31:1342$雷蒙影视•IPV4『线路68』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路33』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251027060026a7d14def4952430bba46807261adb48f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=382180508a8b5b962ea580be13a4f9f1&ddCalcu=13f8e922f11480a03510e8ba088b55abe926$订阅源
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路83』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
