央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510191600275ab2eb70c38e4094981015f722a91d30&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251019160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db94bb8ea27b672fba82114399e966c2&ddCalcu=2dcbe6916489b0eb989e3a42171b2687a2bf$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://125.117.147.80:4000/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路87』
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路76』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://114.254.36.92:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路89』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://120.40.59.95:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路68』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101916002797272452b7a24626901ce0d345ed65ae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251019160027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf48f6944952bc43009a76dee5b33c05&ddCalcu=5b0fec413813f0b659e4e4d96572ab9c0403$订阅源
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://120.40.59.95:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路52』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://125.117.147.80:4000/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路71』
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路56』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.254.38.4:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路55』
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路79』
CCTV-2,http://222.83.161.245:9003/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路60』
