央视频道,#genre#
CCTV-1,http://123.145.17.44:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路43』
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://122.189.103.251:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路401』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路396』
CCTV-1,http://125.115.205.189:4023/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://111.113.88.154:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路55』
CCTV-1,http://111.226.232.117:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路86』
CCTV-2,http://106.86.155.27:20001/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路43』
CCTV-2,http://123.145.18.228:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路37』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路354』
CCTV-2,http://115.171.216.24:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路41』
CCTV-2,http://111.113.88.154:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路50』
CCTV-2,http://123.145.18.228:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路72』
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路42』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://113.119.26.200:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路71』
CCTV-3,http://123.145.17.44:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路41』
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://113.120.46.146:8123/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://106.86.155.27:20001/rtp/235.254.198.53:1488$雷蒙影视•IPV4『线路46』
CCTV-3,http://223.198.240.174:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路38』
CCTV-3,http://111.226.232.117:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路75』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=d13bab36101cc6a21454ecf07863db291706bf0e01d89f7bc7ae7de07258852d%3A1758190809$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=f26bddcd1545c9b32ad74eaab89d738ec92c866f429fa47af518ce7705c4e08e%3A1758147275$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=2451ab2f1ab65602a4d88f480522f57a0f1fca6a64810d646799f805e945a6f5%3A1758104348$订阅源
CCTV-4,http://123.145.17.44:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路47』
CCTV-4,http://106.86.155.27:20001/rtp/235.254.198.183:7980$雷蒙影视•IPV4『线路48』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://115.171.216.24:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路46』
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路370』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://122.189.103.236:8010/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路41』
CCTV-5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756862022054$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://123.145.18.98:8001/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路78』
CCTV-5,http://123.145.18.98:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路91』
CCTV-5,http://123.145.18.228:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路39』
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://125.115.205.189:4023/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路51』
CCTV-5,http://49.113.110.63:4022/udp/238.125.5.22:5140$雷蒙影视•IPV4『线路53』
CCTV-5+,http://113.119.26.200:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路63』
CCTV-5+,http://123.145.17.44:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路30』
CCTV-5+,http://123.145.18.228:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路30』
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路44』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路211』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://125.115.205.189:4023/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路40』
CCTV-5+,http://113.119.26.200:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路56』
CCTV-5+,http://115.171.216.24:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路34』
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756948409977$订阅源
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=71631872be08127c403bfb7a76ad5ca896b965e1771ee8b8d1de1c2c9566879c%3A1758147275$订阅源
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=09bd1fb8487fc4a4b21d1bf76be50d43c6768e6af6f1654d43a3aca985c08b02%3A1758190809$订阅源
CCTV-6,http://123.145.18.228:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路39』
CCTV-6,http://125.115.205.189:4023/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路49』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://113.119.26.200:58888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路70』
