央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101306002849d966f14f164d67b52de4f864ddf17e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251013060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6bf86c77e71d665c124895ed7ca1bf0&ddCalcu=0bf6ebb11f8a80c67cd7e75e97814d2616c5$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://116.234.24.88:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路116』
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://115.230.59.120:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路103』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路94』
CCTV-1,http://171.113.210.156:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路89』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路80』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101306002950c1aa3706ad4f5d9479cb99854fc211&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251013060029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9315669b42d0f5ddb9076d66ad3f295f&ddCalcu=f953e911251f6036d9ab6462dd607f059dbd$订阅源
