央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251025180026b57519ad36c04befa8ea40222522dae2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251025180026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48fbda3ff783566ce9f96de5c62686a3&ddCalcu=34a8e6f28b86d02a63cf5fe7d86395f696ec$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8$订阅源
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8$订阅源
CCTV-1,http://221.13.235.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
CCTV-1,http://117.12.150.62:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路69』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路99』
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路80』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251025180026c958a0eb287143589d94603abb0dd160&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251025180026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83680d3a398e1c38f09fc87dad39643a&ddCalcu=a833e4626819003dd3aad37988cef19c03f8$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8$订阅源
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://144.255.44.229:7788/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路76』
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路76』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路63』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251025180026c848b6219c4a44da9eab2f7bc502b445&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251025180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251025180026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fc3b7b81e80548f5973030b7f2b8eba&ddCalcu=a1bfeec2834bb027fb78b10e38003574985f$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://61.52.68.202:8899/hls/3/index.m3u8$订阅源
CCTV-3,http://117.12.150.62:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路52』
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路75』
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路53』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://144.255.44.229:7788/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路75』
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路62』
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路60』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102518002707f0b2c198ac4089ad24d65dc79d782c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251025180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251025180027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e01f5548d36d1cfe9b8920d7476737ea&ddCalcu=aee0e7123f17506574487dd3062d918cbf9e$订阅源
CCTV-4,https://jzb.wwkejishe.top/?id=581$订阅源
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8$订阅源
CCTV-4,http://221.13.235.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路114』
CCTV-4,http://117.12.150.62:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路72』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路33』
CCTV-4,http://144.255.31.115:6688/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路86』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路62』
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路98』
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510251800274101fef7c9d94de396f24fa84161b1bc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251025180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251025180027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39325a29cb8961d9e4a270d0a027c06d&ddCalcu=d369e032c217502a02a90cdb087926a14de9$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://117.12.150.62:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路58』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://144.255.44.229:7788/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路78』
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路79』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510251800271ce0ae33ebd042c48c58736daf7081c0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251025180027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33d17089d5695f9e6b3cb1ae8e8f137d&ddCalcu=d373e3d2111f7080e889eda516b9c53fb96e$订阅源
CCTV-5+,https://jzb.wwkejishe.top/?id=583$订阅源
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8$订阅源
CCTV-5+,http://117.12.150.62:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路43』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路65』
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路52』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510251800272440e4515aff4363994aefa164546772&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251025180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251025180027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ebe9ae3fe94d170be9e437cf77a6532&ddCalcu=253ee5b26e4a907a7ef3cf7e3944ed91e7b0$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源
CCTV-6,http://61.52.68.202:8899/hls/6/index.m3u8$订阅源
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8$订阅源
CCTV-6,http://117.12.150.62:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路53』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路75』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-7,https://jzb.wwkejishe.top/?id=585$订阅源
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8$订阅源
CCTV-7,http://117.12.150.62:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路55』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路56』
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路63』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://60.163.19.174:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路65』
CCTV-7,http://61.52.102.44:5566/hls/7/index.m3u8$订阅源
CCTV-7,http://202.107.163.198:5555/udp/238.125.5.24:5140$雷蒙影视•IPV4『线路68』
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102518002700eb34deb01c4e31a7d0fa177dbf4f9f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251025180027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8efbb5eb42429309aecbe0b280055f23&ddCalcu=382eeff25b45b0050e8b24b204e2b9c3e0a9$订阅源
CCTV-8,https://jzb.wwkejishe.top/?id=586$订阅源
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源
CCTV-8,http://61.52.68.202:8899/hls/8/index.m3u8$订阅源
CCTV-8,http://117.12.150.62:4022/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路50』
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路68』
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路59』
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路74』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路60』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510251800273d74c964b3d4466ea20768db66eb0b32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251025180027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ac73bf719e0b2e5a61cad75569fcf97&ddCalcu=769aefc2c73f309b6f575179dea0cb126ea5$订阅源
CCTV-9,https://jzb.wwkejishe.top/?id=587$订阅源
CCTV-9,http://61.52.68.202:8899/hls/9/index.m3u8$订阅源
CCTV-9,http://218.19.108.185:808/hls/5/index.m3u8$订阅源
CCTV-9,http://117.12.150.62:4022/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路50』
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路53』
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路68』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://111.226.232.107:10010/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路59』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102518002702f93bc5d83a437b83ce317e6a3a32cd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251025180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251025180027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27987eff2283739fd92c849fb3d04cbf&ddCalcu=f2b7ec92484070de3fbff2924883c72399df$订阅源
CCTV-10,https://jzb.wwkejishe.top/?id=588$订阅源
CCTV-10,http://61.52.68.202:8899/hls/10/index.m3u8$订阅源
CCTV-10,http://117.12.150.62:4022/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路53』
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路72』
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路63』
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108$雷蒙影视•IPV4『线路55』
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路77』
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路44』
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140$雷蒙影视•IPV4『线路63』
