央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV-1,http://221.13.235.151:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路85』
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路57』
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://114.241.255.166:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路83』
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路40』
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路37』
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路82』
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路42』
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-2,http://221.13.235.151:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路52』
CCTV-2,http://125.43.244.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV-2,http://114.241.255.166:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路70』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路41』
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://113.119.24.168:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路53』
CCTV-3,http://221.13.235.151:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路47』
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路34』
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路319』
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.12.150.111:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路56』
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路36』
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路40』
