央视频道,#genre#
CCTV-1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1756948409977$订阅源
CCTV-1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1756862022054$订阅源
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1$订阅源
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,https://cdn6.946985.qzz.io/live/cctv1/stream.m3u8$订阅源
CCTV-1,http://1.195.131.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV-2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1756948409977$订阅源
CCTV-2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1756862022054$订阅源
CCTV-2,http://125.42.148.255:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2$订阅源
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.195.131.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV-3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1756948409977$订阅源
CCTV-3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1756862022054$订阅源
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3$订阅源
CCTV-4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1756948409977$订阅源
CCTV-4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1756862022054$订阅源
CCTV-4,http://125.42.148.255:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466$订阅源
CCTV-4,http://smart.946985.qzz.io/smt94.php?id=Cctv4$订阅源
CCTV-5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756948409977$订阅源
CCTV-5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1756948409977$订阅源
CCTV-5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756862022054$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://125.42.148.255:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376$订阅源
CCTV-5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1756862022054$订阅源
CCTV-5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1756862022054$订阅源
CCTV-5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1756948409977$订阅源
CCTV-5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1756948409977$订阅源
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756862022054$订阅源
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756948409977$订阅源
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756948409977$订阅源
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756862022054$订阅源
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6$订阅源
CCTV-7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1756862022054$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=d673ebf0c54aaff359e53f8934fc6e2a&id=CCTV7&pp=1$订阅源
CCTV-7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1756948409977$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=b49b19f011eabe4d1f08e4192f035448&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=04d99593e1dac859d062d01d7476c596&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=26c649aaf1b57dc8a11423eb32c5c38c&id=CCTV7&pp=1$订阅源
CCTV-8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1756862022054$订阅源
CCTV-8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1756948409977$订阅源
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1756862022054$订阅源
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1756948409977$订阅源
CCTV-10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1756862022054$订阅源
