央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251013180037f2c7213893b74ad2bf9ee1fac6deca29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251013180037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ccc9647ed22f3eecfdeac2f4d9151fc&ddCalcu=c9fce1c15c819096d447fe2dc2a2efd3fece$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路94』
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路81』
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路108』
CCTV-1,http://122.189.103.230:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路75』
CCTV-1,http://171.113.210.156:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路89』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://115.230.59.120:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路103』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510131800379532045edcdc4d7ca5eebd3fa6805afb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251013180037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d3aef4a9642fec17adfdc48fa3f046&ddCalcu=6041e0d1f313a0aeff844ac9d6f4d2af7e1c$订阅源
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路64』
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路64』
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路56』
CCTV-2,http://114.254.33.171:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路78』
CCTV-2,http://115.230.59.120:4022/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路74』
CCTV-2,http://175.8.182.129:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路57』
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251013180038b030e5dd561a49d29c2da07056de85dd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96b3eb98c0c87008c8883ffda899de61&ddCalcu=1966eeb1d349e09b89a8dcf0fc38878080c8$订阅源
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路64』
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路70』
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路63』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.254.33.171:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路79』
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://115.230.59.120:4022/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路75』
CCTV-3,http://122.189.103.230:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路54』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251013180038977e47666eb74458a2838774c2891cbc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b785761865ba605c8f1f157baf1eb33&ddCalcu=393beb71e81150f7a6b1785615fb1af680c5$订阅源
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路87』
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路84』
CCTV-4,http://117.12.150.132:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路99』
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路64』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路103』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路65』
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路49』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路74』
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251013180038af0f1f59c661487988da1fc31baab880&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=362183ee3b0ab6d332c6cd53042b8df4&ddCalcu=43f6ed21811b80234e0e335bd0ca6bc62d33$订阅源
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路69』
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,http://114.254.33.171:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路84』
CCTV-5,http://115.230.59.120:4022/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路79』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路68』
CCTV-5,http://114.107.45.72:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路76』
CCTV-5,http://114.100.195.204:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路65』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510131800388a8f81c9678343bcb5509c62e11b5c9d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8140008fc7db63c584d2b335462e3028&ddCalcu=8821e041301e0020684f5c373dbb26d34c85$订阅源
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路50』
CCTV-5+,http://117.12.150.132:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路60』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://114.254.33.171:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路65』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路46』
CCTV-5+,http://114.107.45.72:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路57』
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路29』
CCTV-5+,http://175.8.182.129:7878/udp/239.76.251.88:9000$雷蒙影视•IPV4『线路56』
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510131800383b497751163d4c10b69308b12b531e28&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c83cd4935615543dbdb2dc08e1d9ec4&ddCalcu=43ccee81934dc01de48903c5d621b5d5b4d3$订阅源
CCTV-6,http://111.162.204.87:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路65』
CCTV-6,http://117.12.150.132:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路72』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://114.254.33.171:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路80』
CCTV-6,http://171.113.210.156:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路65』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路61』
CCTV-7,http://111.162.204.87:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路67』
CCTV-7,http://117.12.150.132:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路73』
CCTV-7,http://114.254.33.171:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路81』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://115.230.59.120:4022/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路76』
CCTV-7,http://114.100.195.204:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路63』
CCTV-7,http://175.8.182.129:7878/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路60』
CCTV-7,http://114.107.45.72:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路73』
CCTV-7,http://223.198.240.70:4000/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路53』
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251013180038318dd2440a0f4f7fa4e8788d9251cbab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=585fee55c2f9ce2ce58870e773a9395d&ddCalcu=d558e9513f49e0ae35757ce20f798c8e52ec$订阅源
CCTV-8,https://jzb.wwkejishe.top/?id=586$订阅源
CCTV-8,http://117.12.150.132:4022/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路71』
CCTV-8,http://111.162.204.87:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路64』
CCTV-8,http://114.254.33.171:18888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路79』
CCTV-8,http://171.113.210.156:4022/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路64』
CCTV-8,http://115.230.59.120:4022/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路76』
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路60』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://175.8.182.129:7878/udp/239.76.253.158:9000$雷蒙影视•IPV4『线路57』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251013180038521e6a6c219b49c2b495822a01f083d8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251013180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251013180038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70ae58565888ecdf07d8abc834bb14ac&ddCalcu=c7a0e4a11e3b50b8453685c8b8a88edc7d0f$订阅源
CCTV-9,https://jzb.wwkejishe.top/?id=587$订阅源
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路60』
CCTV-9,http://117.12.150.132:4022/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路67』
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路61』
CCTV-9,http://114.254.33.171:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路75』
CCTV-9,http://122.189.103.230:8888/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路50』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路60』
CCTV-9,http://114.107.45.72:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路67』
