央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510041800337eb8f754b46e4cd1bec5eeb18a833deb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9091e2771c27c36fab72a7c62ef9aa56&ddCalcu=6950ea90a189e0f2e72761cc72a72c73b6af$订阅源
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://106.116.243.102:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路78』
CCTV-1,http://111.113.88.135:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路88』
CCTV-1,http://122.189.103.229:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路44』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://123.145.14.195:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路114』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100418003340742ba9340b49a18da76fd7677e56b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c23c584e57b179bc54181c509410131c&ddCalcu=cc12e3301c105018449e0557cb1187194b5c$订阅源
CCTV-2,http://114.100.195.34:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路41』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://123.145.14.195:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路84』
CCTV-2,http://220.190.54.26:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路67』
CCTV-2,http://106.116.243.102:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路64』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://58.46.29.51:8188/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路73』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510041800335636ae7ac9974e2ba91508966861ae5d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03aced2c2dcc347511d75dad06fa32f8&ddCalcu=80f3e2a03c4ae0fd620cd2addc5c73d41715$订阅源
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://123.145.14.195:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路86』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.100.195.34:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路40』
CCTV-3,http://106.116.243.102:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路66』
CCTV-3,http://122.189.103.229:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路42』
CCTV-3,http://111.113.88.135:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路65』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251004180034a024ddbaba8b4ebc93d92f39f117c642&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fe47ea00f9fccb3dfa3574af734157f&ddCalcu=f87fe5e01414703e7af0a04f795f3cacfbd3$订阅源
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路61』
CCTV-4,http://114.100.195.34:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路41』
CCTV-4,http://123.145.14.195:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路103』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://122.189.103.229:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路44』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://222.83.161.135:9003/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路85』
CCTV-4,http://111.113.88.135:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路35』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251004180034d90de4b66a3b467aa1b7a13dfae018fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec54026b423bcce9db2c0f1a0a912f55&ddCalcu=5e5cef5024110092a60ba412f30bcc2cbed9$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://123.145.14.195:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路87』
CCTV-5,http://122.189.103.229:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路41』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://106.116.243.102:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路66』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://111.113.88.135:2000/rtp/239.121.4.152:8896$雷蒙影视•IPV4『线路67』
CCTV-5,http://106.59.2.64:55555/udp/239.200.200.20:9016$雷蒙影视•IPV4『线路45』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251004180034ebc0e6abc03446d8aabadab3a81b9756&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36db732097f7a644ac12b3c5cdc45c85&ddCalcu=5386ecd05b1470c3d2c059c73fb72a16c4a4$订阅源
CCTV-5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路49』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://123.145.14.195:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路70』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://106.116.243.102:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路48』
CCTV-5+,http://114.100.195.34:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路33』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路29』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251004180034e324c588dc1846b98c55f0ea7b436908&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e62ff834f28eeede0e334174c3d38b3b&ddCalcu=be36eb208f43f0d833c44f72184e3e3eed0e$订阅源
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://117.12.149.200:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路58』
CCTV-6,http://114.100.195.34:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路38』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://123.145.14.195:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路87』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://42.92.195.138:10000/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路62』
CCTV-6,http://222.83.161.135:9003/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路75』
CCTV-7,http://117.12.149.200:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路61』
CCTV-7,http://123.145.14.195:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路85』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路69』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://114.100.195.34:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路43』
CCTV-7,http://106.116.243.102:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://111.113.88.135:2000/rtp/239.121.4.156:8920$雷蒙影视•IPV4『线路66』
CCTV-7,http://223.198.241.28:4000/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路65』
CCTV-7,http://222.83.161.135:9003/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路72』
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100418003495776696396a444686339dd6ceecf4b7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efb3aa093901cae9c61ec150627c512f&ddCalcu=fe2fe1b0534ca07a2069035910c1ec1a6ec9$订阅源
CCTV-8,http://117.12.149.200:4022/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路58』
CCTV-8,http://114.100.195.34:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路40』
CCTV-8,http://123.145.14.195:8005/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路85』
CCTV-8,http://111.113.88.135:2000/rtp/239.121.4.154:8908$雷蒙影视•IPV4『线路64』
CCTV-8,http://106.116.243.102:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路65』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://222.83.161.135:9003/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路72』
CCTV-8,http://223.198.241.28:4000/rtp/239.253.64.247:5140$雷蒙影视•IPV4『线路63』
CCTV-8,http://220.190.54.26:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路68』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251004180034c8ad51c639314818a219a6398605dce1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=813042503039d49a883ba1fd66533083&ddCalcu=3881e030303340526560d3f013a9bd34898a$订阅源
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路30』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
