央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100718003336023a22717a440eba2c7800013698a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251007180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7dfa6fce992cddd7751da25d96b3ebe2&ddCalcu=27edebf0ea8360bf6c9ed95922acdd1d5d77$订阅源
CCTV-1,http://111.162.206.18:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路87』
CCTV-1,http://113.120.168.69:4022/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路88』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://117.86.48.172:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路90』
CCTV-1,http://120.40.63.59:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路80』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://171.105.177.33:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路100』
CCTV-1,http://115.230.59.120:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路103』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510071800330d6166f30771403dae7c635d423597b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251007180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251007180033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51bda7c6e2fa8762ff7e71baab8cee03&ddCalcu=3501eeb0ed1ca087bca6aeb21f7ae877f6f2$订阅源
CCTV-2,http://111.162.206.18:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路67』
CCTV-2,http://113.120.168.69:4022/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路63』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://114.254.38.155:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路72』
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路56』
CCTV-2,http://144.255.32.30:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路76』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://171.105.177.33:4022/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路71』
CCTV-2,http://114.100.195.95:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路67』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100718003393ad7fc289f4486ab1b04d40acdaab9b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251007180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251007180033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=530d559d5c91f4442beb3a1399037b6c&ddCalcu=c563eb007d435005999d351ca931bfe4b424$订阅源
CCTV-3,http://111.162.206.18:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路67』
CCTV-3,http://114.100.195.95:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路68』
CCTV-3,http://120.40.63.59:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路57』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://144.255.32.30:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路77』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://171.105.177.33:4022/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路72』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251007180033a9f2127bece44ff6a19a0f38c9d44038&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251007180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251007180033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99d4611ab9ed8e3d7f2a47d692dd8bc9&ddCalcu=99c9ebd0841d60d1219a6bd97e4da82ef37d$订阅源
CCTV-4,http://111.162.206.18:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路83』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://171.105.177.33:4022/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路96』
CCTV-4,http://114.107.45.47:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路71』
CCTV-4,http://113.120.168.69:4022/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路85』
CCTV-4,http://120.40.63.59:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路75』
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路76』
CCTV-4,http://114.254.38.155:18888/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路55』
CCTV-4,http://114.254.38.155:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路88』
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251007180034fef45ae8fbce448883bda3afe29d9473&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251007180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251007180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76b8451c9f00e5c4d5a8772bc1a48254&ddCalcu=4756e2b0881440a511ccb92f70708ea55cd4$订阅源
CCTV-5,http://111.162.206.18:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路71』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://120.40.63.59:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路60』
