央视频道,#genre#
CCTV-1,https://mursor.ottiptv.cc/gptv/G_CCTV-1-HD-265-8M.m3u8$订阅源
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f$LR•IPV4『线路2』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-2,https://mursor.ottiptv.cc/gptv/G_CCTV-2-HD-265-8M.m3u8$订阅源
CCTV-2,http://43.138.196.212/111.php?id=cctv2$订阅源
CCTV-3,https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8$订阅源
CCTV-3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=291516f0f0000e8fc31766871a258f7a7c1ab716729454edcd2032051b67bbb27cf89bf67caf137195f34b4d41035370d4fabdefddc8a35f58a2a0092c04d840e37882345053bd8f4307ef0d49$订阅源
CCTV-4,https://mursor.ottiptv.cc/gptv/G_CCTV-4-HD-265-8M.m3u8$订阅源
CCTV-4,http://43.138.196.212/111.php?id=cctv4$订阅源
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742$订阅源
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce$订阅源
CCTV-5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e5f2130df7b61dd36d236877e53602e3b2129a3d398e950355b2388b271f2bb0178ebfd0706176ef1915472952340284a6b3078e1dbddf3b86bd614b89a7e90e8556ba838fe114f1f4ec28520b$订阅源
CCTV-5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-MD.m3u8$订阅源
CCTV-5,http://43.138.196.212/111.php?id=cctv5$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$LR•IPV4『线路13』
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=4c75bded726403df83d668a3d80a9dcdea5511a163b15ed7acebc991bd6cc340ef84ef755598ca4f87ee33f5c23ddfd1911fcefc067a2c6d8c10886897c5aa9c0f20862321a9bb56beb556bf3d$订阅源
CCTV-5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1754617188750$订阅源
CCTV-5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1754617188750$订阅源
CCTV-6,https://mursor.ottiptv.cc/gptv/G_CCTV-6-HD-265-8M.m3u8$订阅源
CCTV-6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b63d5c285ad707f36a772eaabbac9a8c8fca0fb992851f1dc2af5a6248db6482175d7f52445f659855f37b9290c27d6ccacc8d058fcaa67ba25f7a81bfc5abc84e0d5ba6744b162684ec5dfaaa$订阅源
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140$LR•IPV4『线路21』
CCTV-7,https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523$LR•IPV4『线路5』
CCTV-7,http://8.138.7.223/tv/hot.php?id=7$LR•IPV4『线路5』
CCTV-8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754617188750$订阅源
CCTV-10,https://mursor.ottiptv.cc/gptv/G_CCTV-10-HD-265-8M.m3u8$订阅源
