央视频道,#genre#
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路57』
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路37』
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路50』
CCTV-1,http://113.120.46.146:8123/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路45』
CCTV-1,http://125.115.205.189:4023/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://175.8.181.61:7878/udp/239.76.251.87:9000$雷蒙影视•IPV4『线路55』
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路56』
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://113.119.24.168:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路53』
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路37』
CCTV-2,http://175.8.181.61:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路30』
CCTV-2,http://175.8.181.61:7878/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路50』
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-2,http://106.86.155.3:20001/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路39』
CCTV-3,http://42.92.195.226:10000/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路46』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://116.235.57.40:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路69』
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路319』
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路38』
CCTV-3,http://223.198.241.211:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路37』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c6a609a51c99ffa2ba98378d79ee8e3692d2db37b60ba0925c7a439f6ac641e6%3A1757888199$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=03b4527c5ad9ab327c3524fd9c90cd9dfc3e90922cf7f0b9a130879b20410d5a%3A1757931507$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=6435fef3ea3a43ff8d57920fe553b5663792a7e1cb544a995deb7f81ecbf2d07%3A1757974608$订阅源
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路64』
