央视频道,#genre#
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路57』
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://116.235.57.40:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路84』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路364』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://125.115.205.189:4023/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路50』
CCTV-1,http://175.8.181.61:7878/udp/239.76.251.87:9000$雷蒙影视•IPV4『线路55』
CCTV-1,http://122.189.103.2:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路43』
CCTV-2,http://106.86.155.3:20001/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路39』
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路56』
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路52』
CCTV-2,http://175.8.181.61:7878/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路50』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路37』
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://175.8.181.61:7878/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路54』
CCTV-3,http://223.198.241.211:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路37』
CCTV-3,http://106.86.155.3:20001/rtp/235.254.198.53:1488$雷蒙影视•IPV4『线路43』
CCTV-3,http://175.8.181.61:7878/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路34』
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路38』
CCTV-3,http://113.120.46.146:8123/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=03b4527c5ad9ab327c3524fd9c90cd9dfc3e90922cf7f0b9a130879b20410d5a%3A1757931507$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=0eeec02cec3cf79461a68e2e936d2007925509f2a226b51dd5dba5e81f32ea10%3A1758017965$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c6a609a51c99ffa2ba98378d79ee8e3692d2db37b60ba0925c7a439f6ac641e6%3A1757888199$订阅源
CCTV-4,http://106.86.155.3:20001/rtp/235.254.198.183:7980$雷蒙影视•IPV4『线路47』
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路67』
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路64』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
