央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511131800274e989dd29302473a82b9ac283589c78b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f3927a649a36e86f809fe6771c61b38&ddCalcu=823feb31198620c71a767469eaf3960e88f6$订阅源
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511131601201401d1ff60a540118adbc5986cea406e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251113160120&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e15b7bbf24d67efbf8b2335e446f6030&ddCalcu=0e31e0516b8f706b4b4fe2543d3627be8ffb$雷蒙影视•IPV4『线路2』
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路102』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路107』
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路96』
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路42』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511131800270b4fa5933a0c4c288ec02304715aa3cb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251113180027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aaa3bff9d83ccc9aee77181c0c011bf7&ddCalcu=7afaeba11311b00fcf09cd18831c7c7ce9ea$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251113160120c21fcba3c55a463e9bb5cae3bfc2f626&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113160120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251113160120&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5da021eef43a5b5b9cf276f79522ef5&ddCalcu=5ff5eed12a120052917efe6f7423fac59bb5$雷蒙影视•IPV4『线路2』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路83』
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路73』
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087$雷蒙影视•IPV4『线路73』
