央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101118004878a1d8996e28484e98523811ad4323b7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011180048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a6e295bf69ae1f066332f4de124cd9e&ddCalcu=e19aed61ce84202915ebdf46f92a3e316f60$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://115.230.59.120:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路103』
CCTV-1,http://171.105.178.237:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路102』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://60.172.83.110:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路91』
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路81』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://122.189.103.230:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路75』
