央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251101060033151d85bb4914478495e7d4d876924371&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251101060033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a9381c4b74e24abf1ef469afdad7bc4&ddCalcu=48caeb90738d80a1dcf4ab97644ef2e41afb$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路93』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路86』
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路115』
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路101』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路107』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511010600330c5e25f0a9d24f8b96ffc9f8e9aec94e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251101060033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb70e77dc105f4975e18d579be5ba7d4&ddCalcu=4bdbe770a01be057e7bd9c7150d58f14e957$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路73』
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路63』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路76』
CCTV-2,http://112.66.80.239:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路87』
CCTV-2,http://112.66.90.123:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路77』
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路85』
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路83』
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511010600335522fe50d86443cfbe74df41cac73200&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251101060033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1bcaf0e748d20c1ffef53f6fde55ca5b&ddCalcu=b15beac0ca45f050eed7f468fd3250fce1ff$订阅源
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路66』
CCTV-3,http://112.66.80.239:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路87』
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路62』
CCTV-3,http://115.171.216.45:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路67』
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路88』
CCTV-3,http://112.66.90.123:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路77』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511010600335d02e71c557540e3b7ffbac61ac0e8ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251101060033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=272760e844e24b819bd706b11c865fe2&ddCalcu=22e7ef2057166080ce1814b46e0274dbb891$订阅源
CCTV-4,https://jzb.wwkejishe.top/?id=581$订阅源
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.32:1343$雷蒙影视•IPV4『线路69』
CCTV-4,http://115.171.216.45:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路87』
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.31:1342$雷蒙影视•IPV4『线路42』
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路86』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路92』
CCTV-4,http://112.66.90.123:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路97』
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路109』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251101060033159a4449b5854f60946f3fa73a85c9fc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251101060033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4355dd3d2b1e0eb44aacd032f7502be9&ddCalcu=94e3eb502510d05d73fd223b01dec0aeab44$订阅源
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://112.66.80.239:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路98』
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195$雷蒙影视•IPV4『线路76』
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路98』
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路65』
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路90』
CCTV-5,http://112.66.90.123:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路87』
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路97』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251101060033c2dbcaf0a48f47f2aaa07fd6c36e21b7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251101060033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=638856ea674c243433ab57aa57e53186&ddCalcu=6683e180381550e67e5aa6a7745cb2a43334$订阅源
CCTV-5+,https://jzb.wwkejishe.top/?id=583$订阅源
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路54』
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104$雷蒙影视•IPV4『线路43』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://112.66.90.123:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路57』
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路57』
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路63』
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路63』
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路55』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251101060033853f28dec6fc45a897ae6edb1b4d1aa9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251101060033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=496a055a190b054bb9669d595a8e0ab8&ddCalcu=84b9ea600a4e0085a55a9159d09b606594bb$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-6,http://115.171.216.45:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路68』
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196$雷蒙影视•IPV4『线路62』
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路83』
