央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510151800381f5f3aab6af048628c66aa911397f820&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251015180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea756f7caf1109e65129b073a83fd924&ddCalcu=4e2ae971d58f603f87ac3a7f01b190291e56$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路94』
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路81』
CCTV-1,http://122.189.103.230:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路75』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路108』
CCTV-1,http://116.2.160.121:4010/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路102』
CCTV-1,http://222.83.161.245:9003/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路83』
CCTV-2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510151800389cbe768145164013889faf5fbc56c360&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251015180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251015180038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96dac9f1ba1eb9a4a69d68d6fcc73e41&ddCalcu=1946eed13a17c0c9cff16bda816edb996aa4$订阅源
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路64』
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路64』
CCTV-2,http://61.140.125.8:10022/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路78』
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://175.8.183.32:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路58』
CCTV-2,http://175.8.183.32:7878/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路72』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251015180038b23360f8a7a34ffa89f931d57d22d98b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251015180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251015180038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdc16ff0792b6b5a7c7a848b5f713151&ddCalcu=1f5de1c13141607fff50b789428ba67bc57a$订阅源
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路70』
CCTV-3,http://61.140.125.8:10022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路77』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路63』
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路64』
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://175.8.183.32:7878/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路56』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://122.189.103.230:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路54』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251015180038417687ef82114ec6ac4c6ea0f2a6d0e8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251015180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251015180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d31db62297a460188c03650b42f76569&ddCalcu=9d63e5116d17b0f62242b9075a643600c188$订阅源
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路87』
CCTV-4,http://117.12.150.132:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路99』
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路84』
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路94』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路64』
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路49』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路74』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路103』
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101518003900f1d8cd13ba4798b8736f48ebdde488&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e01e6edeb6d7c1b3a9bea20393b19016&ddCalcu=6e10e0119e1160be3d9e3b062da7ecb19ba3$订阅源
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路69』
CCTV-5,http://61.140.125.8:10022/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路84』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://114.254.33.171:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路84』
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路69』
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://175.8.183.32:7878/udp/239.76.254.214:9000$雷蒙影视•IPV4『线路76』
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101518003905cd2890c8954d72b2b694f3bc9e0e8d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c8a8b43e1b9aa2c9f275b5b7925a54e&ddCalcu=e44ce581aa15802b9473be51bb597a2af29c$订阅源
CCTV-5+,https://jzb.wwkejishe.top/?id=583$订阅源
CCTV-5+,http://61.140.125.8:10022/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路70』
CCTV-5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路49』
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路50』
CCTV-5+,http://117.12.150.132:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路60』
CCTV-5+,http://61.140.125.8:10022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路66』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://180.136.233.111:10099/udp/239.81.0.101:4056$订阅源
CCTV-5+,http://114.107.45.72:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路57』
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251015180039508211a1e7a04aed9bad4e9243f3d421&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc05c47e50fced725f72e57e25f6b889&ddCalcu=9c8ce801b546c0f4572ee5705fec2e7df752$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-6,http://111.162.204.87:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路65』
CCTV-6,http://117.12.150.132:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路72』
CCTV-6,http://61.140.125.8:10022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路77』
CCTV-6,http://180.136.233.111:10099/udp/239.81.0.233:4056$订阅源
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路61』
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://171.113.210.156:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路65』
CCTV-7,http://61.140.125.8:10022/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路80』
CCTV-7,http://180.136.233.111:10099/udp/239.81.0.116:4056$订阅源
CCTV-7,http://117.12.150.132:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路73』
CCTV-7,http://114.107.45.72:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路73』
CCTV-7,http://114.100.195.204:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路63』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路69』
CCTV-7,http://114.254.33.171:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路81』
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101518003928cdb6d2eb95487193882ea4d50fe4b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30b40cf1777747d5ac4b5d18d4c3be40&ddCalcu=0340eeb1b44300cc4fd18717d757b447cda5$订阅源
CCTV-8,https://jzb.wwkejishe.top/?id=586$订阅源
CCTV-8,http://61.140.125.8:10022/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路77』
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路60』
CCTV-8,http://171.113.210.156:4022/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路64』
CCTV-8,http://175.8.183.32:7878/udp/239.76.253.158:9000$雷蒙影视•IPV4『线路56』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://114.107.45.72:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路71』
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路62』
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路61』
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251015180039546ffe5cd7a5407e98b07194706e4269&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3d975dc1840464508314efbef4a3468&ddCalcu=8d63e4d1393a7045fdecb1f8e44014368405$订阅源
CCTV-9,https://jzb.wwkejishe.top/?id=587$订阅源
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路60』
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路61』
CCTV-9,http://61.140.125.8:10022/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路75』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路60』
CCTV-9,http://175.8.183.32:7878/udp/239.76.253.159:9000$雷蒙影视•IPV4『线路55』
CCTV-9,http://114.254.33.171:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路75』
CCTV-9,http://114.107.45.72:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路67』
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251015180039e0926ea7bcea4def9aeb4e8bf745542c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c000377a223f0a91572fe8c83984714b&ddCalcu=bc40e10170443087973a82c283eff02a7951$订阅源
CCTV-10,https://jzb.wwkejishe.top/?id=588$订阅源
CCTV-10,http://111.162.204.87:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路67』
CCTV-10,http://61.140.125.8:10022/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路79』
CCTV-10,http://114.100.195.204:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路63』
CCTV-10,http://175.8.183.32:7878/udp/239.76.253.160:9000$雷蒙影视•IPV4『线路60』
CCTV-10,http://114.254.33.171:18888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路81』
CCTV-10,http://114.107.45.72:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路73』
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路44』
CCTV-10,http://60.172.82.250:8686/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路67』
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510151800391518d958f45d46e7901a87ab0a447911&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b48f6f87d4acd4184437912f5379ed9e&ddCalcu=eb94ed81ef79607f3857fd241a9c7d344148$订阅源
CCTV-11,https://jzb.wwkejishe.top/?id=589$订阅源
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$订阅源
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路67』
CCTV-11,http://61.140.125.8:10022/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路79』
CCTV-11,http://117.12.150.132:4022/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路74』
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路66』
CCTV-11,http://114.107.45.72:8188/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路72』
CCTV-11,http://60.172.82.250:8686/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路68』
CCTV-11,http://122.189.103.230:8888/rtp/228.0.0.242:6108$雷蒙影视•IPV4『线路59』
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025101518003941712f12f0b5439aafdc9e255ca4ef37&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251015180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251015180039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4969dae9c3e1c2b6ee3856fd824d9d2&ddCalcu=2fd4e991d634902d8adef96c538e31ece26b$订阅源
CCTV-12,http://111.162.204.87:8686/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路65』
