央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250924040027031facccfa414d338b7ea83358dc7120&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250924040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a26a32ee6fa3db3f97d06f2a1fdb6a80&ddCalcu=0a82ea626a8b30d2fe1ea62ffa630ddb739f$订阅源
CCTV-1,http://113.120.168.33:4022/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路85』
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路50』
CCTV-1,http://111.162.205.105:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路69』
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路43』
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路57』
CCTV-1,http://60.172.83.179:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路74』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509240400273be51b76e44f40ab8dbee8db1d19efde&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250924040027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04c07b3f306e3096916f96016cca3d77&ddCalcu=7074edc2301a70cbc36f1300669ef3601996$订阅源
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路49』
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://113.120.168.33:4022/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路67』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://60.172.83.197:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路40』
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://106.86.155.230:20001/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路35』
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092404002768f405e0606b42d095d20268f8f926d5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250924040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250924040027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d885316318ec42c29f8e5a876e497ec&ddCalcu=c7ede782984450e3617683a158ee8cf4922c$订阅源
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路79』
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路49』
CCTV-3,http://113.120.168.33:4022/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路69』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.100.195.138:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路52』
CCTV-3,http://171.113.210.106:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路51』
