央视频道,#genre#
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://60.185.250.140:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路76』
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路90』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://114.107.45.47:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路75』
CCTV-1,http://106.116.243.102:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路78』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://175.8.182.39:7878/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路91』
CCTV-1,http://122.189.103.229:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路44』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://111.113.88.135:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路65』
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路68』
CCTV-2,http://60.185.250.140:4022/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路56』
CCTV-2,http://106.116.243.102:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路64』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://220.190.54.26:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路67』
CCTV-2,http://114.254.38.155:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路72』
CCTV-2,http://175.8.182.39:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路55』
CCTV-3,http://60.185.250.140:4022/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路56』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路71』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://106.116.243.102:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路66』
CCTV-3,http://175.8.182.39:7878/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路72』
CCTV-3,http://111.162.206.18:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路67』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://114.107.45.47:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路55』
CCTV-3,http://175.8.182.39:7878/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路58』
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路61』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://106.116.243.102:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路67』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://122.189.103.229:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路44』
CCTV-4,http://111.113.88.135:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路35』
CCTV-4,http://106.116.243.102:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路77』
CCTV-4,http://106.116.243.102:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路58』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141$雷蒙影视•IPV4『线路88』
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://106.116.243.102:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路66』
