央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929180032170df1f805d945948ea5ba2de48b3241&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9758ac0893de1c00e7c87f4d7ba8a5a6&ddCalcu=69a7e552a888a0acb078d943fd7e81cc70e0$订阅源
CCTV-1,http://111.162.205.166:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路58』
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://106.116.243.139:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路59』
CCTV-1,http://112.66.89.36:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路39』
CCTV-1,http://111.113.88.20:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路52』
CCTV-1,http://113.119.26.179:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路109』
CCTV-1,http://122.189.103.226:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路46』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250929180032f27d73d1661f425c9cfbd4f3111405ae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250929180032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ce01c0a7e34f53039f264b2fa37ce38&ddCalcu=893ceee2c017103ca0fa27be43642ff59330$订阅源
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路57』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://114.107.44.18:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路38』
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路58』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://112.66.89.36:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路38』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250929180032160bde31938d4e06b2970b27e03d9497&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250929180032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b7cf1ff3cef95427f6db5072a25066d&ddCalcu=d76be6720c45f021af2f730c5ebfd965f472$订阅源
CCTV-3,http://111.162.205.166:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路56』
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://106.116.243.139:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路58』
CCTV-3,http://114.107.44.18:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路37』
CCTV-3,http://113.119.26.179:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路78』
CCTV-3,http://112.66.89.36:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路38』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092918003212461bb3af4b43718497722bb96e064d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250929180032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea065333b8324ac26e2d86b01e95cc8f&ddCalcu=fe8aec02c6155093e3130bb86382d42aec62$订阅源
CCTV-4,http://111.162.205.166:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路58』
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路61』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://122.189.103.226:8010/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路46』
CCTV-4,http://113.119.26.179:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路84』
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路44』
CCTV-4,http://117.86.48.229:8888/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路72』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://106.116.243.139:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路59』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509291800328f527cad27fd46a38cffc65104a4b2e6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250929180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250929180032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56a19733b245214b0c532927fa1b276e&ddCalcu=e566e7a2211b9017a3f37b2294253251c40b$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.162.205.166:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://117.12.149.200:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路60』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路42』
