央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510171801077ef82b4156b54b70a6534da4082308d8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251017180107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d3765c8318e999af5bfbbfd29fcacc6&ddCalcu=60cdec31a78c60f59c28d3f1b8bef9b959fa$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路94』
CCTV-1,http://120.40.57.204:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路72』
CCTV-1,http://61.140.124.12:10022/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路75』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://106.59.3.64:55555/rtp/239.200.200.14:8852$雷蒙影视•IPV4『线路93』
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路108』
CCTV-1,http://60.183.106.75:8000/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路78』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251017180107ff095c810f164c61a666405f051c891b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251017180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251017180107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e5310fe398d63c71e2a436774f4fee4&ddCalcu=40eeee51f31410f04f7e7369384da623ec17$订阅源
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路64』
CCTV-2,http://61.140.124.12:10022/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路55』
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://120.40.57.204:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路57』
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路59』
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路64』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251017180108412a4583d62f4362871f7fb4c99b6dac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251017180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251017180108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfb4693ebe30d943b1b0bd65ebee4ede&ddCalcu=eddfeeb1444e60e9b3ee5b6ed3b00db914b3$订阅源
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路70』
CCTV-3,http://61.140.124.12:10022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路52』
CCTV-3,http://120.40.57.204:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路55』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.107.45.72:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路71』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://60.172.82.250:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路63』
