央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251105040027a30e4aa615144d9887560b1685ef516a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251105040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc6b4e3d12eca63828ea0c893fee767d&ddCalcu=df7ce6607b8e40eef33d9182ce0caae68328$雷蒙影视•IPV4『线路2』
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251105060021aa710bd10e2443738603cff2cad22b61&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251105060021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96624686601fc7bf9c3d075ee5a03b68&ddCalcu=8966eb60328040a658e6e650710fdc37cb9f$订阅源
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路113』
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路102』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路124』
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路115』
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路107』
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路114』
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路104』
CCTV-2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251105040028f5ad47d2f18147269350fb7c35dabca7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=643f1b372f04bb85719889811099121a&ddCalcu=a614e2301f19109b0317128f90848b9b1875$雷蒙影视•IPV4『线路2』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511050600215fe5ef4112aa4c2dbae4729300fbb255&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251105060021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=622b6dd5dd92ae28af88df65d06b923f&ddCalcu=f632e2209b1b606d0dd55d6df9d28a8ef2a8$订阅源
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路92』
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路81』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路83』
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路85』
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路99』
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路82』
