央视频道,#genre#
CCTV-1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=0750a700442bfa1c44cf8ae9d858158ee31e6f7b22d7f31261cee86f03a1d5cccc9328f38bdf0af12949b3fa2eac63528361e94fa741e3564012a5f6ee5458e5a5a7975ae6a6f1fb389adc4ead$订阅源
CCTV-1,https://mursor.ottiptv.cc/gptv/G_CCTV-1-HD-265-8M.m3u8$订阅源
CCTV-1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1754876430642$订阅源
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f$LR•IPV4『线路2』
CCTV-2,https://mursor.ottiptv.cc/gptv/G_CCTV-2-HD-265-8M.m3u8$订阅源
CCTV-2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=c04b8da8a286dbddbc53f5608cbc2baccb360071976e3f1c87b1df80cef3c432374d5149203fa2d2638c21fd7e75e10530977daf13286e902dc39503edac7a92899c2f3693fc91cda0e10b83d3$订阅源
CCTV-2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1754876430642$订阅源
CCTV-2,http://43.138.196.212/111.php?id=cctv2$订阅源
CCTV-3,https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8$订阅源
CCTV-3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a75b563e46b37f714eda1d7784da159ead2f903b76108cab4eaaa4f666faf12fb9df9ba90e091300bedcc3256ea1926b1cb714d964e6d6f6727649c80d9427b7862d78ec6347036ff62b8b02ae$订阅源
CCTV-3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=702d2bdad2ab4197023a5a00a065cd67b6fcdccfdab33907dfb40c43028a0f26d0f7c573aceb3549816f28c0165523eb85334c12e30fe3aef530f357ec3667ce37157d69bf7b29ffb04465933d$订阅源
CCTV-3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754876430642$订阅源
CCTV-4,https://mursor.ottiptv.cc/gptv/G_CCTV-4-HD-265-8M.m3u8$订阅源
CCTV-4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=1dd8b1d8167d8fac49836b5e1acdb528ed9e9ec7305e615def9e5f3a8fe5ad4ff2ece885292300fe731a82620c11bdc44a0519ca83d9d6576e2cc8db57d1fe88d23d943dfebf7a8e4e0c8e62b5$订阅源
CCTV-4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=7f3164d57099adfd5bef74e9b64125cd18586cacd57f5ccfbcd97e6455801679cdce43ec23a90d6dece6eed81daf7e0639b147f51f25d1d23304154572a003c8021e3ab2d5ea7367911b280baf$订阅源
CCTV-4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1754876430642$订阅源
CCTV-4,http://43.138.196.212/111.php?id=cctv4$订阅源
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce$订阅源
CCTV-4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742$订阅源
CCTV-5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-MD.m3u8$订阅源
CCTV-5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1754876430642$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$LR•IPV4『线路13』
CCTV-5,http://43.138.196.212/111.php?id=cctv5$订阅源
CCTV-5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1754876430642$订阅源
CCTV-5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1754876430642$订阅源
CCTV-6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=7808259a90d0d52b292ff59221821a748a7775b22c7d831f16bc88a3fabf6af643c0dafec998d34059235b2b04d26a7dad5bc1f3c8e9253a45b9ddcb36731bd8a4654fbd6cdea695f395ed2546$订阅源
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1754876430642$订阅源
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1754876430642$订阅源
CCTV-6,http://113.247.237.108:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140$LR•IPV4『线路21』
CCTV-7,https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1$订阅源
CCTV-7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1754876430642$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://8.138.7.223/tv/hot.php?id=7$LR•IPV4『线路5』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523$LR•IPV4『线路5』
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=aa54b7b92c76b3bdefb474f933500b51a79f723d7f881f82761b06fd5c5a262a3c883609135d457c406d84246d684f44ab8b0e7bce3f616727b8d11bc050ad577d0675c55e150ce0b9eaddc830$订阅源
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e488f763b1c0a1ebab34e256bf2c119269e4a92dbbf3eae71b29c752122ed5df856ca0e1fa27fc2b26900b9185551a87f5598883ffde577a37c45893ba782c0f33015b869fb0b5d7dee9d73b65$订阅源
CCTV-8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754876430642$订阅源
CCTV-9,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=faf8a068a3462eb7dc6058c539f26fc21b41c8d5b87d8aa115a06219943f17627c2d010a1b567adc863dccad78eebd2d814c6607a603bc770c25b6a7aead1ff2fc85cf1b77d4ab0e79f4443ee9$订阅源
CCTV-9,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=982b43d789e7cccdb3b91b7bf6350079fd5fc8f591ae2923f36e632c59857f4649706bf2d03527f724564149b64c3f5283fde58b85b167be6ee3443eb213dcda9689892ba0ae9315d968007316$订阅源
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1754876430642$订阅源
CCTV-10,https://mursor.ottiptv.cc/gptv/G_CCTV-10-HD-265-8M.m3u8$订阅源
CCTV-10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1754876430642$订阅源
CCTV-10,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=a44b41e25ce32951ca728aa03e82851e1410f8c531279702733c650e6d438d174aebb6a9dfbdd898651d0e0dc7b85e5a2a1203eaede906c55733e2366e98dceb93f95c592067dc273396725a11$订阅源
