央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251010060035aaa5d92360044a45ba55c263542bb0df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251010060035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6196724182deee3724a24245f6b9eb9b&ddCalcu=b691eb91e68970b264f158422d4e2eae4327$订阅源
CCTV-1,http://116.234.24.88:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路116』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.12.149.135:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路100』
CCTV-1,http://144.255.32.30:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路105』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://120.40.56.22:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路81』
CCTV-1,http://115.230.59.120:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路103』
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路80』
CCTV-1,http://114.107.44.140:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路95』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101006003592f4ef04028b4c669e6c56e1a0c5f9be&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251010060035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93ba32766783e02881249c6cc1d30f78&ddCalcu=8973efb10a1330d217c6c667c8934e201288$订阅源
CCTV-2,http://117.12.149.135:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路71』
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路59』
CCTV-2,http://144.255.32.30:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路76』
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路64』
CCTV-2,http://114.107.44.140:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路67』
CCTV-2,http://114.100.195.95:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路67』
CCTV-2,http://115.230.59.120:4022/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路74』
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路56』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010060035bee2994e4e134e4e818ba82821cd1919&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251010060035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39a61fed732feddad4ed4ea8e85a1b5f&ddCalcu=f359eba1164a105f8eed87a3e24fdeed4dda$订阅源
CCTV-3,http://116.234.24.88:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路86』
CCTV-3,http://144.255.32.30:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路77』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.12.149.135:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路72』
CCTV-3,http://115.230.59.120:4022/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路75』
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路63』
CCTV-3,http://114.107.44.140:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路67』
CCTV-3,http://114.254.38.155:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路73』
CCTV-3,http://115.171.216.111:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路74』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251010060036a9ff1dc9599f4415bb9d497b274c8906&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251010060036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13eeb0ee002502e654770369dcf2bad9&ddCalcu=91d3eae1be12b0f0cede9060320570724e56$订阅源
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路83』
CCTV-4,http://116.234.24.88:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路111』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://117.12.149.135:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://114.100.195.95:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路92』
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路82』
CCTV-4,http://144.255.32.30:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路103』
CCTV-4,http://115.171.216.111:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路86』
CCTV-4,http://120.40.56.22:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路75』
