央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f$LR•IPV4『线路2』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008$LR•IPV4『线路15』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742$订阅源
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce$订阅源
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$LR•IPV4『线路13』
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140$LR•IPV4『线路21』
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001$LR•IPV4『线路12』
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://8.138.7.223/tv/hot.php?id=7$LR•IPV4『线路5』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523$LR•IPV4『线路5』
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001$LR•IPV4『线路12』
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$雷蒙影视•IPV4『线路40』
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140$LR•IPV4『线路14』
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路43』
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280$LR•IPV4『线路16』
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132$LR•IPV4『线路15』
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566$LR•IPV4『线路14』
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523$LR•IPV4『线路5』
CCTV-16,http://8.138.7.223/tv/hot.php?id=16$LR•IPV4『线路4』
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源

数字频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140$订阅源
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140$订阅源
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140$订阅源
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140$订阅源
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$订阅源
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$订阅源
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n$雷蒙影视•IPV4『线路53』
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523$LR•IPV4『线路5』
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://8.138.7.223/tv/hot.php?id=37$LR•IPV4『线路5』
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048$LR•IPV4『线路13』
香港卫视,https://migu.188766.xyz/?migutoken=7c3730b38316db588f14728b15ebf2dc&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1$订阅源
香港卫视,https://migu.188766.xyz/?migutoken=e61eb670cccbe439419a5420508bc86f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1$订阅源
香港卫视,https://yvxymm.tv12.xyz/175.m3u8$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$雷蒙影视•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
浙江卫视,https://migu.188766.xyz/?migutoken=4a7375e25e1853f7c241f1240e445891&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$订阅源
浙江卫视,https://migu.188766.xyz/?migutoken=b1ef949f98d9816dd5f8b2bad5d58ac2&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$订阅源
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932$LR•IPV4『线路21』
浙江卫视,http://8.138.7.223/tv/hot.php?id=29$LR•IPV4『线路13』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•IPV4『线路340』
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n$雷蒙影视•IPV4『线路44』
湖南卫视,http://43.138.196.212/111.php?id=hunws$订阅源
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140$雷蒙影视•IPV4『线路75』
湖南卫视,http://8.138.7.223/tv/hot.php?id=36$LR•IPV4『线路8』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523$LR•IPV4『线路6』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://8.138.7.223/tv/bj.php$LR•IPV4『线路6』
