央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251008060036ad5da4af13df43b29f1a5295db76d1e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251008060036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c56198481b2381fe02a928cec8ce3ccb&ddCalcu=bcc5ec60318e90c884c8e1cb822398a12f0e$订阅源
CCTV-1,http://113.120.168.69:4022/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路88』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://171.105.177.33:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路100』
CCTV-1,http://144.255.32.30:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路105』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.86.48.172:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路90』
CCTV-1,http://111.162.206.18:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路87』
CCTV-1,http://106.116.243.102:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路78』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
