央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250919160034b747423ce4e74b2db97cb94ef2561590&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250919160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8582661dc3a852d4774ad2a1f00fb4ba&ddCalcu=a8b5e481b28f600601fd1ca32ad8a5427d74$订阅源
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://112.66.77.114:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路38』
CCTV-1,http://125.115.205.189:4023/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://122.189.103.251:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-1,http://122.189.103.236:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路41』
CCTV-1,http://106.116.243.231:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路49』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250919160034157ff242287b4a23bfeaacd35cc73e51&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250919160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250919160034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efd03a21e57172958d68d49679082338&ddCalcu=8e3fe3d12018300a92716e9547d18762d985$订阅源
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://113.119.26.200:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路69』
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://112.66.77.114:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路33』
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://42.85.135.209:9006/rtp/232.0.0.135:1234$订阅源
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-2,http://106.116.243.231:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路44』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025091916003409d51f2c891a4a7db9d203493e19407d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250919160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250919160034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96af3f4a9d4843142691c7a8382a0b9a&ddCalcu=a996eba10f4a302f843a89ad74c814936124$订阅源
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://106.116.243.231:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路46』
CCTV-3,http://112.66.77.114:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路35』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://42.85.135.209:9006/rtp/232.0.0.170:1234$订阅源
CCTV-3,http://111.226.232.117:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路75』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250919160035325befee7dd64b4ca5ce7871bda9095d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250919160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250919160035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6f18ebcbde810d1d3ae040ae694bafd&ddCalcu=daf6eaf1b114809e6becab0d4e08e1a03dd1$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c6a609a51c99ffa2ba98378d79ee8e3692d2db37b60ba0925c7a439f6ac641e6%3A1757888199$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=d13bab36101cc6a21454ecf07863db291706bf0e01d89f7bc7ae7de07258852d%3A1758190809$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=2451ab2f1ab65602a4d88f480522f57a0f1fca6a64810d646799f805e945a6f5%3A1758104348$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c3d70593603259f630014ba271b731d24bf5c2d6bb640b9aeebf887ce38f2ba9%3A1758233752$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=f26bddcd1545c9b32ad74eaab89d738ec92c866f429fa47af518ce7705c4e08e%3A1758147275$订阅源
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://112.66.77.114:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路37』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=6435fef3ea3a43ff8d57920fe553b5663792a7e1cb544a995deb7f81ecbf2d07%3A1757974608$订阅源
CCTV-4,http://113.119.26.200:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路74』
