央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102218003435a75e065fe44108bf028c8daea4b3f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e1ad52507a926e408d641502b70282c&ddCalcu=c82ee8122a80d075b22500571a4962d68e04$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251022180034cf15143c4eaa49feb2c9aef6f0700a2d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f93587519203b5e33b262d345832817&ddCalcu=791fe89223135088574531d9226023bb353e$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510221800343f97e78a75de4cbb9cbfe6a71d4fdccc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67274d3b1c57a5e76413eb80ad284218&ddCalcu=8617e2224748402dd3ab018cb5e73a154e67$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510221800347c4c4b5b0ca542e1ba6bc2e15cc35376&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a408f89fd0ace634712d90a29d3c1902&ddCalcu=2a04e902181cf038d99f2da00a9cde261374$订阅源
CCTV-4,https://jzb.wwkejishe.top/?id=581$订阅源
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102218003482811c0dab9848058c6ef66fb61530fa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2088c0fce706fa9bda1b704ddf027836&ddCalcu=6230e8827812c000ffdcde470076bf1aa9db$订阅源
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251022180034bc62e42453a449c68c314bfbf6c31205&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251022180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62a7694241f5884af0d4f30e5fc1016c&ddCalcu=c662e1a2071160c9f452e4013ff548d804fa$订阅源
CCTV-5+,https://jzb.wwkejishe.top/?id=583$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
