央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510041800337eb8f754b46e4cd1bec5eeb18a833deb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9091e2771c27c36fab72a7c62ef9aa56&ddCalcu=6950ea90a189e0f2e72761cc72a72c73b6af$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100418003340742ba9340b49a18da76fd7677e56b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c23c584e57b179bc54181c509410131c&ddCalcu=cc12e3301c105018449e0557cb1187194b5c$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510041800335636ae7ac9974e2ba91508966861ae5d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03aced2c2dcc347511d75dad06fa32f8&ddCalcu=80f3e2a03c4ae0fd620cd2addc5c73d41715$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251004180034a024ddbaba8b4ebc93d92f39f117c642&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fe47ea00f9fccb3dfa3574af734157f&ddCalcu=f87fe5e01414703e7af0a04f795f3cacfbd3$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251004180034d90de4b66a3b467aa1b7a13dfae018fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec54026b423bcce9db2c0f1a0a912f55&ddCalcu=5e5cef5024110092a60ba412f30bcc2cbed9$订阅源
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251004180034ebc0e6abc03446d8aabadab3a81b9756&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36db732097f7a644ac12b3c5cdc45c85&ddCalcu=5386ecd05b1470c3d2c059c73fb72a16c4a4$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251004180034e324c588dc1846b98c55f0ea7b436908&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e62ff834f28eeede0e334174c3d38b3b&ddCalcu=be36eb208f43f0d833c44f72184e3e3eed0e$订阅源
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100418003495776696396a444686339dd6ceecf4b7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efb3aa093901cae9c61ec150627c512f&ddCalcu=fe2fe1b0534ca07a2069035910c1ec1a6ec9$订阅源
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251004180034c8ad51c639314818a219a6398605dce1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=813042503039d49a883ba1fd66533083&ddCalcu=3881e030303340526560d3f013a9bd34898a$订阅源
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251004180035304d2f0ecf554ec7a353ed97dbb38aa0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251004180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251004180035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3701e14fe10888a59daee5f08cf919e8&ddCalcu=83e7e9001149e0f1c48f0ef150e8e8a8da95$订阅源
