央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250928060045f0659d21e16b4fa38f20af3a7afd43a3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=921689381b33155dada37ef0c1713ee9&ddCalcu=99e2ee123681807913c801fbe37331a5d5ad$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250928060045a9332e954cdb41ad9d78a6cf3993db4a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbb5015489f8d0b9d839f815bb1583c5&ddCalcu=5ccbe3b285150011b5b458198ff89d308bd9$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250928060045d743bf8eea834846a9474e0d570eb5a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=670f2f8642a7cc48a75d469a50f99ce3&ddCalcu=36e7ec029f4920ff0856a4926a47dc5c74a8$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509280600451ce4ac7793074560adcd35c2eb773402&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d4111f6259a5a164f47c4b0a7138319&ddCalcu=981de342811310117fa602b549ca754af146$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250928060045cde8687463c44dc2b8c5de0399f5e7e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c50edaee43dba452c97e7875f1f0c149&ddCalcu=9c45e102ce10d0fa1efe54738d7bea7495c2$订阅源
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092806004587ada24d93664c948dd236bc08f443c3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a686fb9b048e251dda4fc507cba11e5&ddCalcu=58eae162181a60bfcb790b50c4f84ea2d5d1$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092806004560863b7d32cc42a7a782f96dd2202da5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6ea23234f66c6c6187aa258883495d3&ddCalcu=3ed6e5e29a4420338283845f26a6ac768c16$订阅源
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250928060046d066590c601945f6838ccc59f32e215e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d51a11b7bd0c36130cb64069912b756&ddCalcu=645de752b142a011919b670b4d60bcc30631$订阅源
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509280600467afb397a508b4217bb91b8d575024e1a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45b2cc0aadc889d882a29b700fc954e2&ddCalcu=24e5e4b25239c0ccf00a0a7dbc9828a92d88$订阅源
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509280600468ee886aa32a5431aadb6125b2ac87982&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17f20a3b541a5fc8353dd6e6462a25af&ddCalcu=f1a7e5f2224a002a634b65e461dad53f5c38$订阅源
