央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102204003878f174e103dc42eb94c7d1925faf90b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251022040038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb7a4cf2eb5bddf542c04d11152122fd&ddCalcu=dcfbe2722a81402c5f121e1bd54b0dcd2f45$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251022040038f1753b3ca6e84604a895583f8d2fb7bd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251022040038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fadc42094420d2d919532e2acdf2c18&ddCalcu=871feca22d1fc0d4c2a029e42432509d129d$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251022040038ab8953d0928449359f84fba0673d57be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251022040038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fa37dd7e0c1c9a03b2f5121759f91c2&ddCalcu=21cfe1a2934f709d5d771e201c51fc29ba30$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102204003911ff4c4d1b2843288c8a5118cc7725bf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a8c8b0dc40268599ed848e234258225&ddCalcu=512ae2828c15802b403d2ce4804286d8e599$订阅源
CCTV-4,https://jzb.wwkejishe.top/?id=581$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251022040039816d52e988594167b8c936e311932bfe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bfa9e181c1338d9c469d25685d91738&ddCalcu=893be7f21a1990de5188615c21d393684dc9$订阅源
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251022040039345334d7d39d4eef9d769174338619ec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8aa56799e0ac825112e7fd81bac16c2a&ddCalcu=a82aeca2651160c7a9b91e80dafc78e22511$订阅源
CCTV-5+,https://jzb.wwkejishe.top/?id=583$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510220400393f7dad84396441f284250bc41de49fdc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=656f229a3cb6c874110fce1ca741105a&ddCalcu=a655e0621f41204279aac31cebc6fc081714$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-7,https://jzb.wwkejishe.top/?id=585$订阅源
CCTV-8,https://jzb.wwkejishe.top/?id=586$订阅源
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251022040039ef7c698684fb41b89913b24a94a48e42&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a92c4b68049b15ed3f22cae52f965d2&ddCalcu=22dae5926249c0f42b56e8a0c4292bf135de$订阅源
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251022040039ce160b44b06f4c8a945c1aaee2bbcd55&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72770a2f754ca89f8bf93fb51636144c&ddCalcu=c742e4721736003a621f57b5f43c9af8b98f$订阅源
CCTV-9,https://jzb.wwkejishe.top/?id=587$订阅源
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510220400395be231ed33674109b88290cc48a9d25e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251022040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251022040039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83b7beb646f31c97cd7222f3224fcb4c&ddCalcu=c843ebb2c74fb04e2b2634f62f23217cd9c7$订阅源
CCTV-10,https://jzb.wwkejishe.top/?id=588$订阅源
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251022040040665266c8b2d647579152b9c0493ce82e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cad129e191cce6eba62a321045f175b&ddCalcu=b05ce7a21d7f1052490e112931ac2c6ea6be$订阅源
CCTV-11,https://jzb.wwkejishe.top/?id=589$订阅源
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251022040040716e3340e26b4348a1b09b550f83b176&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03b29b064b484ab508dc94bbb4eb9cae&ddCalcu=e0a3ecb2923b90eb40b6b4bb4498c4da8b05$订阅源
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251022040040ff03310cea09450e80db05a611313396&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f4536d8250e2bdb1170c449eb25bfe5&ddCalcu=54efef42b5853026bde8924540ce027b1d1b$订阅源
CCTV-13,https://jzb.wwkejishe.top/?id=591$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025102204004022fad283462a47e0b0a62c6e33fe6f97&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dfb1ff2cb32b9c42fe250050643e6c9&ddCalcu=93cde6f2eb43104f6f025c0b03522be9fc24$订阅源
CCTV-14,https://jzb.wwkejishe.top/?id=592$订阅源
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025102204004063dcd2c8da51403ea7b392295bce06dd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c41359c8e6af3131294a6cc278a2ff25&ddCalcu=5c24ef12f33250a98c782ec6ca6fa3419321$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510220400404100c7404a8b49d3a0ea169172246455&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e58c688bf147afb93e5279b25afac4ae&ddCalcu=eea5e482cc3a60f8a85b2fb194772a5feb39$订阅源
CCTV-17,https://jzb.wwkejishe.top/?id=594$订阅源
CETV-1,https://migu.188766.xyz/$订阅源
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510220400487b26d8e5312f4ce990a361c5d0b7bc8e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251022040048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251022040048&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=075a6821603d4c1ea083159aa153a326&ddCalcu=6027e352aa33605812a1a690531d348c01ae$订阅源

数字频道,#genre#
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源

卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510220400426101f4d8a9ef44a1b494bf11224fc3f6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251022040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251022040042&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4aa29929da69cf3098e42f2555a4538d&ddCalcu=d48ae3a2528490a952595d2af6294cef8390$订阅源
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251022040043b10d7b3950434bbd91ab75f0943c78d1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251022040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251022040043&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a747ff6643436707475da6b26276a0a1&ddCalcu=1aa7e042a776f07f266624b364a3d6577047$订阅源
湖北卫视,https://jzb.wwkejishe.top/?id=604$订阅源
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251022040042d35008890530439ba4c980095a6d1663&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251022040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251022040042&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68fd1aec8ef20bed9a5e821f615918ba&ddCalcu=a6b8e8f21d19105a1e6cf81e2f82e05bae9d$订阅源
