央视频道,#genre#
CCTV-3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754876430642$订阅源
CCTV-4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=7f3164d57099adfd5bef74e9b64125cd18586cacd57f5ccfbcd97e6455801679cdce43ec23a90d6dece6eed81daf7e0639b147f51f25d1d23304154572a003c8021e3ab2d5ea7367911b280baf$订阅源
CCTV-4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=b4d54db1e5409813fe9feb9dc4ff0069f30e304c7ffa7f08b83fda15c9ccf2bc69340b9f5fe5699d37a6416e1b6766cfe4e9190c4c40fec64d4524334bfaef63adf4a93f878e6f0aff0c3e5d74$订阅源
CCTV-4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=609919cd7c6863e56b409737b22244ac9be2a04df51b4477a0a4345a898e16c766084593dfae1f9f6e14d48836846033613c83ceef7f38cb0585b35d1e02aab5034a675300b095c90313b37ec4$订阅源
CCTV-4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=5b450edec70e254c4d5f4dbfc74f80b375f6efb46dfea5f2913cbb9d6e10f79bf89fd3007afbdceb7ea376e1d40c9d5d442ba61f6875bf22e1ab099fbb9380d44684cbc23cabbbe02758b3d65c$订阅源
CCTV-5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-MD.m3u8$订阅源
CCTV-5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=77f0c548618e5e42bb7bf80c4f009258545d4049642fe079206e982e5f28aa06f2bb8d8ab63f5c519f74f772eef76d514bd132556cf4ae68caabbcc3d4d2efe119537c7e94d9ca40320f25a224$订阅源
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=bdab6314e7380d9d5fd5ec108a308fd8ec4fc1b41e55ff643f272c139062e0f59145ad338e9000d95dbaaeb4a83a9061699b961799d42d7c1da91bc5ff7a2ae1e8a3cd36b0009e7e78c1e9a94c$订阅源
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=cc77ee2c67abd091ba3b5de9feaaa164c748d94d2ca259d5916f9cd31d6e861ef56dcda3ad3dd1faead6681cff584baa6270e4251c4e0ba1a47225ee8950701b5b6796bc968778e2ab8645b2a9$订阅源
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=9a4b1da6baefe0cadb54ef7727694ed9b74792c53470f495f933207e9f1e7c6bf4b23189cbb89a7d5527a5b639c094895c9b47fa4640970aefac7f2105c1b8cefd034ec5aef05a18902562e1e8$订阅源
CCTV-6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=97ea643f5cf2a5a030a419b9e7c1ac7a05c1684ed9029c9f2703dbbb0b51602d70b993885dabd5e8d55d30f3a9c7b630767ad5263f2fed960e484bf290c21902b1fff0e391adf1bcdf1f606b82$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1$订阅源
CCTV-7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1754876430642$订阅源
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=1d2b0ad39ee3eda8d765826845442f819677f66b01751cc3e257fd9ca54537f08a0b4725ef0644a5670b0e3302e090ab829502ad9e1303b46198d8f030672555d0182e5743e39956d64398ee19$订阅源
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e488f763b1c0a1ebab34e256bf2c119269e4a92dbbf3eae71b29c752122ed5df856ca0e1fa27fc2b26900b9185551a87f5598883ffde577a37c45893ba782c0f33015b869fb0b5d7dee9d73b65$订阅源
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=aa54b7b92c76b3bdefb474f933500b51a79f723d7f881f82761b06fd5c5a262a3c883609135d457c406d84246d684f44ab8b0e7bce3f616727b8d11bc050ad577d0675c55e150ce0b9eaddc830$订阅源
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6d0341dbe03c3164ced6fe5bc68cc8eb092a6f87d6104a1ee062f338c5880f04c0df6dc2bbfe066b941b6f7326f5e8e12451514c252220256b4c593306fd1aa853b66e1a262ef769913c93bcee$订阅源
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=43d5a597816df42a022f422222bfa3e00aad90cbb821e03f13b2022d28cd9899035a7310f56c0f48aa01420c2d66474f574d696b6b2b1c93724fcd04045574dcc2924f66fc9177f1141ffa2eb8$订阅源
CCTV-8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754876430642$订阅源
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1754876430642$订阅源
CCTV-10,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=7537bb9bf9ced6df7f9041299c16a43394220b1dc60dd56308b3a28f75755e4a819252aafca5adb413d9d511ee2c8a123f862fa179046b8c294055bdbd60929f6fd0c109ea6b13b372bc626e1a$订阅源
CCTV-10,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6beda04fc7c59aaea892fe9f1928ff3bed3c7278f43e0a381da0494c3621dd498ce4685237f956d2a82267ead3c75a236da8c016bdfa2f819ee648df4937be5fb511e50f7ba3186a5f3e98407e$订阅源
CCTV-10,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=599a845dd0c6cc96af4b278dc482ca191f8dc11e95e913fae7141862fe313ccf46304fe802879113f188b6d1630b1266e2cb2281c0951e49f1b184f5d695f48191f0c12402dda7e5953c6f219c$订阅源
CCTV-11,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=c41a5f4c060178f34e27f563a7399d6239315d9edfffbdfc99e6ff97228f431c44935caa9b117da6da685d0502f05f6aa7e4f38772a96eefa12868114f62eef542b51c2881acc30c13f74986bd$订阅源
CCTV-11,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=a71548f499570749fd95d1754ec1d453d62a5bc7b582a626fdf1100400f10fb10316626dfed4b79323ff1fa08853098a2406578087f3c0d077e412e63f8357fa1643f9322e6d8bcb0224037f87$订阅源
CCTV-11,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=384582e2c56c0f1b555386c3f24fab92d02b2a5a0d15b1081d8d4fce9bff7ea5b5f6a93f253da3d456bff0a8f00d6ca31cae0faa9a65d799c3e2e81d3d1179d12fdb77d43abd706c41cecacab9$订阅源
CCTV-11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1754876430642$订阅源
CCTV-13,https://mursor.ottiptv.cc/gptv/G_CCTV-13-HD-265-8M.m3u8$订阅源
CCTV-13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1754876430642$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=95b6ed240ebbc1b4c575adb696834bd7c614bc09f9b05603c548defb07b50d65cb9d869a2ef8bcba7dd4c31dda846e1a5474660adc51b6c4fdd12f2736857e04f5de3454f8b15b2303a9332493$订阅源
CCTV-14,http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1754876430642$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3e154d762265f10c41565772c3aa1c351fd2bd2ee4221a5e20f96254ccf7c4cc6eb5b49283f1f9c3cf6037f238b0bf85295fe3b05c13479d4f69316cb366b5130505640c691c1bb73cce3576f5$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0e592143eafaf161b9823d99c7ea1a3930d8abe842f237826df756dd088ce7e7da5a5a165389149dce84c01da9a0fddc44c3a67832fd6d2020c9cd3faf90c97658fc42a4b085752adade1357fd$订阅源
CCTV-15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754876430642$订阅源
CCTV-15,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1b7bf72649903a53042daf442979c7ff46df654ea9f3a85a92daa15694c454270401570d6498979c5e6a59f99e6afd7db028c1e2c15ed4fe9022b7451907abed786b49e9087210551f9f96ec93$订阅源
CCTV-15,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=b331d96562e4456e17eeb1ee5a8816d8d32f288ef31ddb39ff8c85102e95df86273e8b8660afb7a4f0a0bbc7fab0be93184467bacb8af30aa2e148475f96acefe0b58ddd9ad9ea55029c8fafdc$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=2ff4bb53778418edcdbeef76bf95ffaed7bfb3866269ad35278fcaf49db4c323092095e2455cf7698b2c931922db551312103469082db45c3fc9bf77e6586025a376a6e330beee10bdecb43511$订阅源
CETV-1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=83ed4661959cabc414489bdf52d945eef9d04e022b407d5c1d7d6b76026b8886ce3410beae64696b1a04358913461142cab0d775491963e614a08e40f75f5b9ad5a1c6d50ee6b6badd95cf6866$订阅源
CETV-1,https://cc06.tv12.xyz/23.m3u8$订阅源

数字频道,#genre#
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
