央视频道,#genre#
CCTV-7,https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1$订阅源
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6beffa9513b5fa6dc6d8cf98bebf027b30e58b9a15594d1773ea9f76c270726b516dd51cbca98505e12ee7239011faa12caeea41d2f26b0a765011019eb4ae095a48c2974bc3a05163e3bf6a9c$订阅源
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1754876430642$订阅源
CCTV-11,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=b24ce1541317ed05967abf738d6adfa4582dd5692a143daacb40286c65047b907875dcd46b3287d8d7aa29a070add43b4b0a35073ba88b6d3347f13e1565a5eebd1f363340de4c4cdd5571ec45$订阅源
CCTV-11,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=51afcee3899e9bc7c52951ac5fda6b6fd6abb29164d2d6b32054ed73d27cd93603c612044b1d2cda3145051d0a920575af91f2525dd9c53632bf4eb23dab546de47df6cb790a1f405d646d484e$订阅源
CCTV-12,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=78281f09af874f9ce47930a4a4a9fa0553ec5750d2fc07bc5a463edc0208752bcb7c55e9de0a88d5cbe01ff2326c94742c95b14ba9c1b941858ccccd5a30a5898a89df2c6fdb34fe1919e470c6$订阅源
CCTV-12,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=d66c051e74b9f09c46589056de42d38ab591371efccba033c160013c3982c372d4664183c02812330a7670edc94df04261d2581a69c4bddd830232c530aec442c73a752ffea161f1b9688bc508$订阅源
CCTV-13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=bba5e42898e085e498e470fb0ab08eaf580b752aeaacb55c24ca52e4667af9bb5f5b73af9570ada1f3b05514b29df6cf8222e17914d7216386cf96224c4da09bc9e1b9b3184ab924d91798519c$订阅源
CCTV-13,https://mursor.ottiptv.cc/gptv/G_CCTV-13-HD-265-8M.m3u8$订阅源
CCTV-13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=16355a51ed67223a57e0cb19e47d3beb7b171dbc321f57fd698fa42b1b321d92bba89f122ba01d2fc0d2bcd1354fae1bc666dadb054609aea6c737c56b302d8d3bfcaaa304ed60c8c96d3e8373$订阅源
CCTV-13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=fc39f6389db8954821e2ecb01126d8577144d5eb225137fd6dfecdad0a706ddb0c946986ad93a5bab867461bde479f7a1a3bd9b334c326608161d95b0c5f4c0800d04c2672b68cb2c23db4f7f3$订阅源
CCTV-13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1754876430642$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3e154d762265f10c41565772c3aa1c351fd2bd2ee4221a5e20f96254ccf7c4cc6eb5b49283f1f9c3cf6037f238b0bf85295fe3b05c13479d4f69316cb366b5130505640c691c1bb73cce3576f5$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0e592143eafaf161b9823d99c7ea1a3930d8abe842f237826df756dd088ce7e7da5a5a165389149dce84c01da9a0fddc44c3a67832fd6d2020c9cd3faf90c97658fc42a4b085752adade1357fd$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cd35c41421a6e71f5a3f08a95063afe93f3fcf6aee56ed46633e2b019cc00e9a8f71085d04ad0cbf9ed1a8f8d6fa7f8c546ec3cc1e088ca8e5b043f4d53b894714d8b5aec15aac8eb98b29d023$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=95b6ed240ebbc1b4c575adb696834bd7c614bc09f9b05603c548defb07b50d65cb9d869a2ef8bcba7dd4c31dda846e1a5474660adc51b6c4fdd12f2736857e04f5de3454f8b15b2303a9332493$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cf9e16e4083cfc747a8f93a93ecf3b9d6cb2e4cf6405682133766fdc129edda2f93a15ccca7e393bfb7dff38d6d9b70abacd993920591b316ca20ae60ccf5689720b04ab456cfd8ed8dc0eef90$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=961cad293c130704d03233743800fbba42d3a83ed6357e94e0728846edb648c263ccb9fdac00a35cfe52268288e00aec2b48bc17955d46e630a787584e2073d1c41e7d5f84bd984fdf66157360$订阅源
CCTV-15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754876430642$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=023fa86fabb313f6828d38f78ea86e72bd22a009c9a80f995715f8ffbcdcbf392e9466651a879bf09287080b9d31c85d18e62e1bf0ae0d8831c7720bd7d999809f0f8c8f9895c0394e9c231a02$订阅源
CCTV-17,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=e3366020584541a93042b7fcad72f73c0427c448736823db1f28a685a9c443c345d8eff299e3c1ada71ee7965b806bb14d144c601b3ad0a47acd2161253e0c8e296e7eda49dc78f148e3bb8dd8$订阅源
CETV-1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=e72db3218a37c27f432964d74be2b1a4d579600da7e229c6b05f95ae2901ab7fb82868fef3e6f25ef02d38f2987d6cf939a90ccb44d5219d306361ebb561455615ad0d8daf921e9916da7f13ac$订阅源

数字频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
怀旧剧场,https://cc06.tv12.xyz/52.m3u8$订阅源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源
