央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509201600327012d1d866b74296b5e9b71716d16697&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250920160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250920160032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9f8516f08e9f94531a29e3485b50c6c&ddCalcu=cc69ecf2088550b1568f4038ee992fa91435$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250920160033779efd35e52b41c9926d21165de20410&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250920160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250920160033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb7f143d01008c078e327a40b9fb03a6&ddCalcu=6eabe3720f1b10f493bd0041a070283ce087$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509201600339a98e259786f461b80314141172db678&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250920160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250920160033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3dce840459b9203f43e76185bd40795&ddCalcu=5c93e7d20c44e0d8b4508415697be93240f3$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250920160033cfa2c98fc6104a4fb54d75eee4fb6c7c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250920160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250920160033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da28b9b17d5ed0f51df0afd8bd743bc5&ddCalcu=5dcaeb223814b079dbb187ddf5ae0df0df15$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092016003387b8768e2efb42f8a06be8aba9d3cc65&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250920160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250920160033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4472dcf58ef384a7506d3ebd85af5dd9&ddCalcu=94d4ed72521fd0ac5f85d8beef33d8640a57$订阅源
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250920160033fedd998537ec498ea0ea0835d1361c01&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250920160033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97fc346377836362aa6b2268728b596e&ddCalcu=e967e9f25c1b3084267387672823b663a6a2$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509201600338fc10b096b254abeb508c44d1dedc199&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250920160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250920160033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=317ebe862b669552596e3e5ae826c9dc&ddCalcu=c3d1e972ce46b02e88e6a25be636e9659552$订阅源
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250920160034b3d10ca2e5ca463ea14d4ff71f2b6e97&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11fc8a476fe460d28d84415adc39638a&ddCalcu=a181e3f26c49803ac4d7a65f1e444680dd82$订阅源
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250920160034dcb9d515f1154d698e9965d36f025a5a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69105bc059e4b35676aae811aa5a4fe2&ddCalcu=26e9ef12403a505baca015198ee4aba36576$订阅源
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509201600340ec3f590f85b4a118aa0c7be9107b333&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250920160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250920160034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e2a635ff023e8fd4022d4261fd2d121&ddCalcu=142ee122da4260d3f51f6f2042d32e280f4d$订阅源
