央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510171801077ef82b4156b54b70a6534da4082308d8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251017180107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d3765c8318e999af5bfbbfd29fcacc6&ddCalcu=60cdec31a78c60f59c28d3f1b8bef9b959fa$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251017180107ff095c810f164c61a666405f051c891b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251017180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251017180107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e5310fe398d63c71e2a436774f4fee4&ddCalcu=40eeee51f31410f04f7e7369384da623ec17$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251017180108412a4583d62f4362871f7fb4c99b6dac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251017180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251017180108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfb4693ebe30d943b1b0bd65ebee4ede&ddCalcu=eddfeeb1444e60e9b3ee5b6ed3b00db914b3$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251017180108d05c552f7038441282b012ee36e7730e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251017180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251017180108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8775b569d757aef61fa3f1b96b3a75b8&ddCalcu=88b7e571751ab035b6699db715f73aaeff16$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251017180108fbef5fa948894262ae47e2aac4315c64&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251017180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251017180108&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df430517026787b41f4dde07bc984e65&ddCalcu=5d6fee4143180095c1b77002e6d7d847fb14$订阅源
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101718010821c1928acaa74c3c8575dd3f06344856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251017180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251017180108&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59798716261cd81ae1f36d36f183c972&ddCalcu=2579e971c913808711f66236d16c3df811ea$订阅源
CCTV-5+,https://jzb.wwkejishe.top/?id=583$订阅源
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101718010804f672c7b33743d5bb97ad7fe9b7665a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251017180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251017180108&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41759a583714ae31f18378040243a19d&ddCalcu=d491e171a543904a2508430781743a8e13f1$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
