央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110180031f614d3bbcf15422996b23a30cfe18f18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251110180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b1ce0a249e894e6f237f50decf6c1cf&ddCalcu=f8cbe111cc86e0f0cae2d4095ef879342ef6$订阅源
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110160034dc2fcd9e387a46debcf6659960ca6f46&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251110160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aaba4b1df8b0c6ba8d0dc73a7c86a7ed&ddCalcu=daeae7b1aa86408bc17daf387bc0dc06db8a$雷蒙影视•IPV4『线路2』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511101800315879783531604b6f83aa03ff5d353fda&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251110180031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c52c2410cff00579a25cb450a116856&ddCalcu=625ce8516211c012a401504cbfcf5020a597$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511101600347d4175396f014d0083f7abe945353253&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251110160034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=176b3e290d42f7e5fa7043368776d42b&ddCalcu=b127e461db16307e7289603d34420f77aef5$雷蒙影视•IPV4『线路2』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511101800312247c2259f2e47ba87254eb93f96cdbd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251110180031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d0b7edf17a3edbaef68c94a1570fd96&ddCalcu=689ded01fb40707e5d1fa1479ac38e6dfbea$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110160034d65b51fb25c740dda3beab8ab1d2dc59&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251110160034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87c15d4f7f00638b05f022e649cbb1ab&ddCalcu=b8a7e1c1b14b50cd944f67ef202006f3580b$雷蒙影视•IPV4『线路2』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251110160034497ca3aa7d794a7e96f428c7aafae64a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251110160034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6147489e8c6f3cba36485a0eda338fb&ddCalcu=bff6e811341370a4d8e90ea85c864f633cab$雷蒙影视•IPV4『线路2』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251110180031f1dbedfb53574700809a11ff8542aa3c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251110180031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5791641740063396f41f300dec9edf11&ddCalcu=1517ef91d11e6094c1e7d4000036f31349f6$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511101600348abf6661406b4d10a5f6e733cc0fdea1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251110160034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c0e56c2e1671bb41e443d5cfbdc792b&ddCalcu=b42ce9017e1c50d6bcf2ce51d637414beb14$雷蒙影视•IPV4『线路2』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511101800316bd07bc2e9934a58b0b058adb1c52455&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251110180031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41554ebfcc30c9ea7fcf365f1b5f1ad5&ddCalcu=54d1ea51151f405ebb1ffc5c6330fcc9fe7a$订阅源
