央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV-4,https://migu.188766.xyz/?migutoken=70a2a5ae9e5a06c6ca70f4eaf92b205f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#https://migu.188766.xyz/?migutoken=3d802213eab2a75785cb2ca72b1e6312&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy#http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$订阅源
CCTV-5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756862022054$订阅源
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756948409977$订阅源
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756948409977$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=04d99593e1dac859d062d01d7476c596&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=b49b19f011eabe4d1f08e4192f035448&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=d673ebf0c54aaff359e53f8934fc6e2a&id=CCTV7&pp=1$订阅源
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1756862022054$订阅源
CCTV-11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1756948409977$订阅源
CCTV-11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1756862022054$订阅源
CCTV-12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1756948409977$订阅源
CCTV-13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1756862022054$订阅源
CCTV-13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1756948409977$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
