央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102060030683f754025624f46ba546ee462e26761&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9acb61ca4607b14b14a1933be2dd8c0e&ddCalcu=e90aecc08b8d60d12ceab43630971ba1441b$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110206003068298ade96ff4d8fbdda2eeb671bfc9d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e752a8eac867dcb8b61cc6f704999318&ddCalcu=8e17e3509219a0984e0a7cf866c7cd1c6bb8$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251102060030f6221b2a15b94f3bb5245a0e500fcadd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7854c7cba1ef5e681252e56140d5292a&ddCalcu=a728e9502445c0d70c4b1a615eef255e2618$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-4,https://smt.858.qzz.io/Smart.php?id=Cctv4$订阅源
CCTV-4,https://smt.858.qzz.io/Smart.php?id=cctv4$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251102060030da10f29f9f0b4b6e82f89baa18832d7b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f710bbdfc3706a81dd45a36b3a37ca9&ddCalcu=91afec70711300ab3bbd6f3ca35740d6da18$订阅源
CCTV-4,https://jzb.wwkejishe.top/?id=581$订阅源
CCTV-5,https://smt.858.qzz.io/Smart.php?id=cctv5$订阅源
