央视频道,#genre#
CCTV-1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=b1f69d138c688d9538128892f5f9b2278963ec12688b73175b86da6af632a4f34dd732de3eed11e338f2fdfa7b4cf598a7c48fd1935db0fd5e22957d23074cf02a749c1205cf0ccb2b230e8d73$订阅源
CCTV-2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=acef7e9a584f3449889e5c83f94527208ea2ce1f06b6cd56a4fb561c1079b09ba93ec8af2c4868a5e80d8d506af1841d812bf1a77a31852fc3d878755ea31b87490e14069bf9a60726ba2b08f6$订阅源
CCTV-3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=7738ba2dd5bd65fbce46df15ce47bf46862409d763b2a33b8a21fa170053c5cb8d14681abf2bde15da2257f9b2988527172ea56b8a759f80b8caa2841796351263be16f2a11ef33787b6ba8ce5$订阅源
CCTV-4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=5d8590701c3297653dc6b5b41881a3ddc3c57640f9e164b710a33429d3327ecf1238bad16c7319ba3d620a4fe1537718f2b69184ae6ba5e4eeddd96d798c665e9f211d8bae8c8539deea3396a4$订阅源
CCTV-5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=f15973586c2dbe6a2b974e3c47efed30d90c6fe341c5d6c47458df929d4295c856a24f30315b6464409c7869a9da1c72ee296e89e2d4855bc438e1052c2c4ada181db8e1c5dc2e272faabd14f9$订阅源
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=af71b4194334f3c9cad5d97b296ae896903f6a0e27b6a11f6aca5c8be6e8405acf89152de7a4449b65920a0e24472c453825b18dd4c97b0c76ce00bfe4bdfa0c6841f303226a8be7936199e06f$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1$订阅源
CCTV-7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1$订阅源
CCTV-8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6beffa9513b5fa6dc6d8cf98bebf027b30e58b9a15594d1773ea9f76c270726b516dd51cbca98505e12ee7239011faa12caeea41d2f26b0a765011019eb4ae095a48c2974bc3a05163e3bf6a9c$订阅源
CCTV-9,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=c3b3e0f1c6135ca6f2ec14223b53b4b637b2024d9852619f05ddc90f6fd55add1aab8faa137a912b5874927acb2187d048d5a3ec5e41943020fff552162d55f93c829823515408bcbb47f07d79$订阅源
CCTV-9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1754876430642$订阅源
CCTV-11,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=b24ce1541317ed05967abf738d6adfa4582dd5692a143daacb40286c65047b907875dcd46b3287d8d7aa29a070add43b4b0a35073ba88b6d3347f13e1565a5eebd1f363340de4c4cdd5571ec45$订阅源
CCTV-12,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=d66c051e74b9f09c46589056de42d38ab591371efccba033c160013c3982c372d4664183c02812330a7670edc94df04261d2581a69c4bddd830232c530aec442c73a752ffea161f1b9688bc508$订阅源
CCTV-13,https://mursor.ottiptv.cc/gptv/G_CCTV-13-HD-265-8M.m3u8$订阅源
CCTV-13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=bba5e42898e085e498e470fb0ab08eaf580b752aeaacb55c24ca52e4667af9bb5f5b73af9570ada1f3b05514b29df6cf8222e17914d7216386cf96224c4da09bc9e1b9b3184ab924d91798519c$订阅源
CCTV-13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=16355a51ed67223a57e0cb19e47d3beb7b171dbc321f57fd698fa42b1b321d92bba89f122ba01d2fc0d2bcd1354fae1bc666dadb054609aea6c737c56b302d8d3bfcaaa304ed60c8c96d3e8373$订阅源
CCTV-13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1754876430642$订阅源
CCTV-13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=fc39f6389db8954821e2ecb01126d8577144d5eb225137fd6dfecdad0a706ddb0c946986ad93a5bab867461bde479f7a1a3bd9b334c326608161d95b0c5f4c0800d04c2672b68cb2c23db4f7f3$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cf9e16e4083cfc747a8f93a93ecf3b9d6cb2e4cf6405682133766fdc129edda2f93a15ccca7e393bfb7dff38d6d9b70abacd993920591b316ca20ae60ccf5689720b04ab456cfd8ed8dc0eef90$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0e592143eafaf161b9823d99c7ea1a3930d8abe842f237826df756dd088ce7e7da5a5a165389149dce84c01da9a0fddc44c3a67832fd6d2020c9cd3faf90c97658fc42a4b085752adade1357fd$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3e154d762265f10c41565772c3aa1c351fd2bd2ee4221a5e20f96254ccf7c4cc6eb5b49283f1f9c3cf6037f238b0bf85295fe3b05c13479d4f69316cb366b5130505640c691c1bb73cce3576f5$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=95b6ed240ebbc1b4c575adb696834bd7c614bc09f9b05603c548defb07b50d65cb9d869a2ef8bcba7dd4c31dda846e1a5474660adc51b6c4fdd12f2736857e04f5de3454f8b15b2303a9332493$订阅源
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=961cad293c130704d03233743800fbba42d3a83ed6357e94e0728846edb648c263ccb9fdac00a35cfe52268288e00aec2b48bc17955d46e630a787584e2073d1c41e7d5f84bd984fdf66157360$订阅源
CCTV-15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754876430642$订阅源
CCTV-15,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=7fc5d5516563e671282db1bf9a6b1889618986d0baad1a2786f09aca3424aea3e5e82d6793d48982f26a986edf8ab91c5c8eec07851a360df7f996abee8c5962ecf7903fbd6653ef5009b04579$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=e3366020584541a93042b7fcad72f73c0427c448736823db1f28a685a9c443c345d8eff299e3c1ada71ee7965b806bb14d144c601b3ad0a47acd2161253e0c8e296e7eda49dc78f148e3bb8dd8$订阅源
CETV-1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=7b8c8d5acd984c3d5aeb42b06225cf63086a1b7c0e5849333a6e094470486967ffa4881f194112c7d060387257f0520e4a8a4eb580d102311aebd5f4dbf22850c49b2843ea56f4faacc8c8e7b5$订阅源
CETV-1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=e72db3218a37c27f432964d74be2b1a4d579600da7e229c6b05f95ae2901ab7fb82868fef3e6f25ef02d38f2987d6cf939a90ccb44d5219d306361ebb561455615ad0d8daf921e9916da7f13ac$订阅源

数字频道,#genre#
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
