央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028180035fa459c98881a4db58dfe3f0630b89072&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40b16fb20d1c460e18bcba000cec1ec3&ddCalcu=34c0eeb2118c60efcb02000da1bcc4b6801e$订阅源
CCTV-1,https://jzb.wwkejishe.top/?id=578$订阅源
CCTV-2,https://jzb.wwkejishe.top/?id=579$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510281800359d6239d68b7c48f794e0afc49e360b7b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2f81a9949158049505c37e3f0027bb0&ddCalcu=0ab2ebf27812100a09f934e97135c8500459$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028180035e5fa10e4dd0e4af8a5c86c7cd04b89c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32a8242e460bd05fa91160f90ee1ff00&ddCalcu=0302efa2f84120e4e20e94f6006b1d1095af$订阅源
CCTV-3,https://jzb.wwkejishe.top/?id=580$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251028180035b9d7881d495d4967a7ca3ed183a181f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8ef75cd32fad6418e50aee4bd10bd9f&ddCalcu=fe98ede2bf107015dcbd43e2efaa0d56e481$订阅源
CCTV-4,https://jzb.wwkejishe.top/?id=581$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102818003571bb71f62aab4de7af128419e7716e48&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251028180035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e58c8d796b2bba91e37d7094a3d7910&ddCalcu=071ee952781dc038ad4799067bd27b3bea19$订阅源
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251028180036fc62eebae7f6445e846cb9bcc82d3e89&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251028180036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4e8766fa7459ab40883b7ae48605591&ddCalcu=1b94e5e258107066864feaa774b5398a8b04$订阅源
