央视频道,#genre#
CCTV-1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=5bf4496007ff9e7b8302a6ffbd6b1965cc131921c5ce72f3f7d3616e2a538ef7a45b67590708e1ec9cd61444f6a57e4e29d7cb73c528f32ebeba84f17751368a8ec5e53ae31610151767cc31e1$订阅源
CCTV-2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=26484185438cca1c668bf4cb7d99442734d6b98f6112ca6881cd98ee058fb770f75eae69b86a878d30fec790d03ab2ebe31317e2491c7e94c1feab742acfe48ee4acaf9874b2850fa9993e76e5$订阅源
CCTV-3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=220f4fa7948c3623a71738c2a74593b8a18054c5b2a84e694bd7203142d4c5cd58ea28bbdc3a5dcdcaac163255a43c85299f2129c31e4fedd5c1feb6a50a0013b4e0dfe8929885edd862f31d8c$订阅源
CCTV-4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=0f0630cfe34f10038cb99853273cc2e465afa029913251e2b9e87c55ad07e0bd5b9608f479f1d4a9f74764e871519e940aec808357924ec75030d24ac6547701c9b62681b05b3a87fb05f2c41c$订阅源
CCTV-5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=4e48b2d0c807f1a291b08c73d84e8cdb71aac2f9651b451c019f74a14193e9ef735e63ddea731ae8889c61d6a86cac10bbb3d25582718532a12b51c021671cbecac97a36be1cadc0e8d42975bc$订阅源
CCTV-5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e7f14fa447412f8adf29a0721a7e575b331f2e8d28eb919de406310c3f17589ad4505ca4fbff3b62d6a7cb876e5c626dbc161c0f17a140ff55b352d148fcb10fb98ffc65056e939b151cf2bda6$订阅源
CCTV-5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1756084903216$订阅源
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=ffd95ba676f56101288682000d76bf2ffd6c1f5610dacbb3c339f9f5664d49f4bf31ff6fe7e743a6f3201df1b4122d82a8a37ab1d06a19e5ef71920ac614eb2250881df67de1db222aa3c4a2c9$订阅源
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=1f5974130bbbdba30fcefaa17cf1bc547c4d29600a2d305a035897956def8aea1f4d78f7403af773db8671dc01e788b233f53a783543b45d6bf7ef8b74bda385e812744f8ae1353f4bae1d1705$订阅源
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=c227c0eaffc6799feb9c70dbb41f6307c3b7e177d68211489b53788730982bfde63662a3947acf05b486be8239a2b26c88847009ffe1d64664ebc59c6c5a7e389def46195137cdb7cade112ee4$订阅源
CCTV-6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756084903216$订阅源
CCTV-6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756084903216$订阅源
CCTV-6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=893d2a46a9a4da3dfabd173f9b610a28dd53235170499eded11b2bf1ba954caad13814a960287b85bdd7cb3eed6358a6a5b1f375b84e0e4675cd149d62fc854a4c2a1d4e8eba87422fb70c8006$订阅源
CCTV-6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b3910f0957d4c3a6187fe9e4ca27d0508ac1e9d5b90fd7bd9f7befc06e1ee6161332ca105294f1c3ee786df0b999e7f89dd1260248d7c3278f5333aaa65e266268b325a87e75c3e3c23c832a93$订阅源
CCTV-6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=1d1e5e7166525a46fe23ebb8de147ff17762afb007465dd144aba5b609a9d5829120dda13195274b8742fcb5c7ec4e23a5c422a8af9c8fc8af95314427d33adae3c0f090a36f732816b2cd4226$订阅源
