央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118040031320cc8df62e64d46ac613c5736fcbcc4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c26b914e6f648fe60229b3478cc9f8f5&ddCalcu=5cf2e861fb8990c1c48e764f36b4982f2e06$雷蒙影视•IPV4『线路2』
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118060029c219f9c472bd4dd996762922383a4a98&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251118060029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b625b2e8b89faeefa6e8291f07923f41&ddCalcu=1b46ef213582b0927e08fb18992f8aee6eaf$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251118060029fe0ae2d48ffd4ae7b0a83d97850f1a12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251118060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251118060029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=111fb81b4f575b34f9aa949b61055c84&ddCalcu=4181ec115f15b008116bb49f4597a5ab93f4$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251118040031d6a67bcf1cc54b3bb9186f8d342e693c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa5fe86ae5afd44af60ac295c374d4d6&ddCalcu=6fdae451df14e07836ca5e952acfad0464fa$雷蒙影视•IPV4『线路2』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251118040031934e0ed060024527821c829cccc73200&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9b392daf507589ae058d8cd2e0c1b6a&ddCalcu=ae69ebb1134c9002ed2adfc580d7855809ea$雷蒙影视•IPV4『线路2』
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251118060029d2356a47c3c04e2589fa2f16040d785c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251118060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251118060029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f45b0e805b877b9d0f8579740b792904&ddCalcu=4f04e9512b49007eb800457b9877578bf90d$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511180400311d72ebf486da46a498ecc31e9809c06d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36f776b4ac30a9ff1317e0f32890b1dc&ddCalcu=c3d6e1f1b71070968b243afc03e07a193f1f$雷蒙影视•IPV4『线路2』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511180600292fcefd02705d428bb9e120d1db839518&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251118060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36fb97e28ab0a56dca45d2c60d7dec54&ddCalcu=4356ecf1eb1d9077de0268ca2bd05a45a6cd$订阅源
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251118040031dbdc2d243a8f490e91c32e8e81ad7420&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d98b08f87e34005edf853ce189dba09&ddCalcu=910dea91b81db090881fe8c73e5384f0d0e5$雷蒙影视•IPV4『线路2』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251118060029ee14e64b24b14e2281e74c39e3abe6a2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251118060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251118060029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=761be8299fbe326dd6c40a35bf13646b&ddCalcu=b766e4116b13e018f2b9593fab0e43c266dd$订阅源
