央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511080601521ce123537c65473a9a832884c4755ded&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108060152&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251108060152&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2799668c0725437f51afb8b04fbe1cf7&ddCalcu=72f7ec90198e60b6f84c00b782b5f4a3175f$订阅源
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511080400275fc23aa874d64bce8a35f00eacc19065&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251108040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fcc852805c45248b6e11f8c4f8b90a8&ddCalcu=88afe0c09c8b8085f248c085fc1415e264b8$雷蒙影视•IPV4『线路2』
CCTV-2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$订阅源
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110804002752595ee38dc9492aa9a4c847dae32243&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251108040027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cd5a9f215b5dbf6655d4bb40cd05ec8&ddCalcu=85cceed05510a0d9cf0241b5bb45dd5b5f66$雷蒙影视•IPV4『线路2』
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251108060152d2fe29eda9514daaa3bb17b8613562c2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108060152&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251108060152&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a75309d5e8ae9389cdd8cc8783a9d7a4&ddCalcu=4aa7e750d31900a93d857e88cace89d3d8c9$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251108060152904ff696318446999ebad0204a35a4ec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108060152&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251108060152&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d062e5a9caaf0af32223ebeba9beac4e&ddCalcu=ed40ec60a24ee0b59aa9bceabaef302a2f23$订阅源
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251108040028a07944fd421649f0b3f6ea55589d1c46&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251108040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=135861b5207854913002da96873622dd&ddCalcu=d1d3e250284660317b856290a7d825040931$雷蒙影视•IPV4『线路2』
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251108060152917c9a072d7c4610857fec804687d7b0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108060152&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251108060152&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7536fd0ed792a364dd67817ba95e5dc8&ddCalcu=87c5ed30561ef05d90aebd7719827a63d6d4$订阅源
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110804002837760675a8e04493a5de187d32e3ed20&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251108040028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=510d2e984ca66f5b9120a749a62ba0b1&ddCalcu=15b1e000ad1b202e69a8944c7aa6062f159b$雷蒙影视•IPV4『线路2』
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511080400281b62567db3d64993a33b60496caf7972&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251108040028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b107261e2efa5bb448eb60d50aab3686&ddCalcu=6b81e600371b20a6a10e52de0f6ab5eb8b44$雷蒙影视•IPV4『线路2』
