央视频道,#genre#
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://106.116.243.102:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路78』
CCTV-1,http://111.113.88.135:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路88』
CCTV-1,http://122.189.103.229:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路44』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://123.145.14.195:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路114』
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.100.195.34:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路41』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://123.145.14.195:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路84』
CCTV-2,http://220.190.54.26:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路67』
CCTV-2,http://106.116.243.102:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路64』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://58.46.29.51:8188/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路73』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://111.113.88.135:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路65』
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://123.145.14.195:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路86』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.100.195.34:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路40』
CCTV-3,http://106.116.243.102:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路66』
CCTV-3,http://122.189.103.229:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路42』
CCTV-3,http://111.113.88.135:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路65』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://58.46.29.51:8188/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路75』
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路61』
CCTV-4,http://114.100.195.34:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路41』
CCTV-4,http://123.145.14.195:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路103』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://122.189.103.229:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路44』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://222.83.161.135:9003/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路85』
CCTV-4,http://111.113.88.135:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路35』
CCTV-4,http://223.198.241.28:4000/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路66』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://123.145.14.195:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路87』
CCTV-5,http://122.189.103.229:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路41』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://106.116.243.102:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路66』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://111.113.88.135:2000/rtp/239.121.4.152:8896$雷蒙影视•IPV4『线路67』
