央视频道,#genre#
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://115.230.59.120:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路103』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://120.40.59.162:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路79』
CCTV-1,http://183.130.72.245:50000/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路96』
CCTV-1,http://171.113.210.156:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路89』
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路80』
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路108』
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路112』
CCTV-1,http://106.59.2.241:55555/udp/239.200.200.95:8044$雷蒙影视•IPV4『线路90』
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路64』
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://120.40.59.162:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路53』
CCTV-2,http://114.254.33.171:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路78』
CCTV-2,http://114.254.38.160:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路75』
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路56』
CCTV-2,http://106.116.243.21:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路70』
CCTV-2,http://115.230.59.120:4022/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路74』
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路64』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://183.130.72.245:50000/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路68』
