央视频道,#genre#
CCTV-1,http://117.12.149.135:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路100』
CCTV-1,http://115.230.59.120:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路103』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://171.105.178.237:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路102』
CCTV-1,http://60.172.83.110:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路91』
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路81』
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路80』
CCTV-2,http://117.12.149.135:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路71』
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://171.105.178.237:4022/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路74』
CCTV-2,http://114.100.195.95:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路67』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://115.171.216.111:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路72』
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路56』
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路59』
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路64』
CCTV-3,http://117.12.149.135:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路72』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://171.105.178.237:4022/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路75』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://115.230.59.120:4022/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路75』
CCTV-3,http://114.100.195.95:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路68』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路83』
CCTV-3,http://106.116.243.29:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路69』
CCTV-4,http://117.12.149.135:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路82』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路84』
CCTV-4,http://171.105.178.237:4022/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路96』
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路106』
CCTV-4,http://116.234.24.88:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路111』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://106.116.243.29:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路91』
CCTV-4,http://115.171.216.111:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路86』
CCTV-5,http://117.12.149.135:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://171.105.178.237:4022/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路79』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
