央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27$雷蒙影视•IPV4『线路1』
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1$雷蒙影视•IPV4『线路58』
CCTV-1,http://121.29.141.212:4022/rtp/239.253.92.83:8012$LR•IPV4『线路12』
CCTV-1,http://113.101.245.46:9988/udp/239.77.1.144:5146$订阅源
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://101.26.54.36:9003/mgtv/608807420.m3u8$LR•IPV4『线路6』
CCTV-1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路50』
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$LR•IPV4『线路230』
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2$雷蒙影视•IPV4『线路44』
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8$LR•IPV4『线路4』
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065$LR•IPV4『线路7』
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802$LR•IPV4『线路9』
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002$LR•IPV4『线路15』
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://58.46.210.223:4022/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路39』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2$雷蒙影视•IPV4『线路42』
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3$雷蒙影视•IPV4『线路40』
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8$订阅源
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8$LR•IPV4『线路3』
CCTV-3,http://101.26.54.36:9003/mgtv/624878271.m3u8$LR•IPV4『线路12』
CCTV-3,http://59.174.90.64:5555/mgtv/624878271.m3u8$LR•IPV4『线路13』
CCTV-3,http://116.234.8.113:4022/rtp/239.45.1.68:5140$LR•IPV4『线路13』
CCTV-3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
