央视频道,#genre#
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.145.26.232:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路77』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://60.183.106.75:8000/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路78』
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路76』
CCTV-1,http://222.83.161.245:9003/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路83』
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路76』
CCTV-1,http://112.66.70.155:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路80』
CCTV-2,http://123.145.26.232:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路57』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路59』
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路56』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路50』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://60.183.106.75:8000/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路63』
CCTV-2,http://36.46.98.238:8025/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路69』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://60.183.106.75:8000/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路61』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://123.145.26.232:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路53』
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://36.46.98.238:8025/rtp/239.112.205.221:5140$雷蒙影视•IPV4『线路65』
CCTV-3,http://223.198.240.70:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路60』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路80』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路72』
CCTV-4,http://123.145.26.232:8001/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路77』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路76』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://114.100.195.204:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路83』
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路73』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://222.82.207.105:8188/udp/238.125.1.67:5140$雷蒙影视•IPV4『线路93』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路67』
CCTV-5,http://60.183.106.75:8000/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路67』
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路69』
CCTV-5,http://123.145.26.232:8001/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路60』
CCTV-5,http://114.100.195.204:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路65』
CCTV-5,http://122.189.103.218:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路59』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路55』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路46』
CCTV-5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路48』
